Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
44,0.026493,0.9281,0.017401,1.0000
45,0.022206,0.9453,0.016127,1.0000
46,0.021955,0.9375,0.015299,1.0000
47,0.020568,0.9406,0.013752,1.0000
48,0.025029,0.9203,0.014740,1.0000
49,0.019611,0.9375,0.011616,1.0000
50,0.018646,0.9437,0.010074,1.0000
1,0.132359,0.4792,0.127057,0.5200
2,0.112203,0.6562,0.078027,0.8400
3,0.100141,0.7318,0.073643,0.7200
4,0.093842,0.7474,0.060251,0.9200
5,0.088015,0.7526,0.071962,0.7200
6,0.084303,0.7734,0.059130,0.8400
7,0.083274,0.7396,0.054677,0.8800
8,0.078527,0.8099,0.063228,0.8000
9,0.075869,0.7943,0.053542,0.9200
10,0.074857,0.7969,0.052325,0.9600
11,0.072772,0.7917,0.051786,0.9200
12,0.071950,0.8073,0.045607,0.9200
13,0.066679,0.8047,0.044348,0.8800
14,0.062312,0.8177,0.043285,0.8800
15,0.060440,0.8411,0.041454,0.9200
16,0.052299,0.8698,0.038819,0.8800
17,0.044337,0.9036,0.032487,0.9600
18,0.037154,0.9245,0.024252,0.9600
19,0.026693,0.9688,0.015655,1.0000
20,0.021121,0.9766,0.011250,1.0000
21,0.014265,1.0000,0.006416,1.0000
22,0.010951,1.0000,0.004807,1.0000
23,0.007164,1.0000,0.003566,1.0000
24,0.005608,1.0000,0.002213,1.0000
25,0.004117,1.0000,0.001766,1.0000
26,0.003340,1.0000,0.001238,1.0000
27,0.002545,1.0000,0.001190,1.0000
28,0.002207,1.0000,0.000866,1.0000
29,0.001783,1.0000,0.000681,1.0000
30,0.001419,1.0000,0.000590,1.0000
31,0.001136,1.0000,0.000477,1.0000
32,0.000997,1.0000,0.000395,1.0000
33,0.000856,1.0000,0.000386,1.0000
34,0.000723,1.0000,0.000300,1.0000
35,0.000609,1.0000,0.000253,1.0000
36,0.000538,1.0000,0.000201,1.0000
37,0.000514,1.0000,0.000170,1.0000
38,0.000436,1.0000,0.000221,1.0000
39,0.000382,1.0000,0.000142,1.0000
40,0.000337,1.0000,0.000122,1.0000
41,0.000303,1.0000,0.000113,1.0000
42,0.000264,1.0000,0.000139,1.0000
43,0.000247,1.0000,0.000108,1.0000
44,0.000220,1.0000,0.000091,1.0000
45,0.000211,1.0000,0.000073,1.0000
46,0.000183,1.0000,0.000073,1.0000
47,0.000162,1.0000,0.000069,1.0000
48,0.000150,1.0000,0.000076,1.0000
49,0.000141,1.0000,0.000053,1.0000
50,0.000130,1.0000,0.000047,1.0000
1,0.124104,0.5846,0.111622,0.6471
2,0.121756,0.5631,0.110989,0.6471
3,0.118331,0.5960,0.109786,0.6471
4,0.119060,0.5404,0.107627,0.6471
5,0.118479,0.6117,0.107497,0.6471
6,0.120726,0.5682,0.105864,0.6471
7,0.120606,0.5859,0.112270,0.6765
8,0.113452,0.6174,0.102958,0.6471
9,0.115018,0.6143,0.099738,0.6176
10,0.110812,0.6376,0.096111,0.6471
11,0.110403,0.6275,0.097071,0.6471
12,0.108429,0.6370,0.092140,0.6765
13,0.106208,0.6616,0.091452,0.7059
14,0.106690,0.6799,0.090031,0.7647
15,0.101691,0.7001,0.091240,0.7059
16,0.100824,0.6742,0.087135,0.7353
17,0.101580,0.6572,0.088320,0.6765
18,0.100130,0.7140,0.084887,0.7059
19,0.097111,0.6730,0.083761,0.7647
20,0.091415,0.7330,0.079937,0.7059
21,0.094123,0.6869,0.079395,0.7353
22,0.093012,0.7014,0.077632,0.8235
23,0.084165,0.7513,0.075474,0.7059
24,0.090976,0.6913,0.070653,0.7941
25,0.084958,0.7412,0.068564,0.7647
26,0.080014,0.7456,0.064973,0.8235
27,0.080566,0.7513,0.060881,0.8529
28,0.076886,0.7740,0.060291,0.8529
29,0.076751,0.7809,0.065368,0.7941
30,0.076133,0.8024,0.074439,0.7941
31,0.085275,0.7494,0.068059,0.7941
32,0.080155,0.7765,0.060180,0.8235
33,0.074977,0.7936,0.056196,0.8824
34,0.075164,0.8093,0.056894,0.8529
35,0.074368,0.8182,0.058310,0.8235
36,0.073147,0.7809,0.055567,0.9118
37,0.071166,0.7936,0.056132,0.8529
38,0.070913,0.8119,0.059723,0.8824
39,0.068825,0.8194,0.054552,0.9118
40,0.071376,0.8251,0.055690,0.8824
41,0.071644,0.8068,0.059435,0.8824
42,0.071733,0.7948,0.054386,0.9118
43,0.066127,0.8352,0.057167,0.8529
44,0.067666,0.8333,0.058525,0.8529
45,0.066877,0.8264,0.058362,0.8529
46,0.067018,0.8093,0.057476,0.8824
47,0.068001,0.8207,0.053844,0.8824
48,0.067114,0.8333,0.051169,0.9118
49,0.066081,0.8163,0.057458,0.8529
50,0.062815,0.8182,0.057080,0.8824
1,0.127871,0.5328,0.115126,0.6400
2,0.108504,0.6578,0.104536,0.7600
3,0.091869,0.7641,0.095371,0.8400
4,0.081513,0.7844,0.095361,0.7200
5,0.076162,0.8031,0.095125,0.7600
6,0.070002,0.8203,0.092471,0.7600
7,0.070899,0.8234,0.084828,0.8000
8,0.067423,0.8234,0.086915,0.8000
9,0.066694,0.8187,0.087670,0.7600
10,0.063713,0.7969,0.086093,0.7600
11,0.068257,0.8141,0.084126,0.8000
12,0.064174,0.8422,0.084927,0.8000
13,0.061403,0.8266,0.083598,0.7600
14,0.060099,0.8547,0.083958,0.7600
15,0.057985,0.8422,0.081873,0.7600
16,0.062653,0.8187,0.083428,0.7600
17,0.058923,0.8422,0.080005,0.7600
18,0.054620,0.8672,0.077976,0.7600
19,0.054684,0.8625,0.082304,0.8000
20,0.055479,0.8812,0.083470,0.8000
21,0.052244,0.8828,0.079547,0.7600
22,0.053840,0.8734,0.076089,0.7600
23,0.049780,0.8672,0.074463,0.7600
24,0.052212,0.8891,0.074978,0.7600
25,0.048247,0.8750,0.072212,0.8000
26,0.046044,0.8906,0.073448,0.7600
27,0.049212,0.8625,0.069677,0.8000
28,0.045751,0.8891,0.067444,0.8000
29,0.040791,0.9016,0.061630,0.8000
30,0.042644,0.8828,0.059154,0.8400
31,0.038704,0.9016,0.051862,0.7600
32,0.037928,0.8703,0.049403,0.8400
33,0.034095,0.9141,0.042231,0.8800
34,0.034328,0.8891,0.040541,0.8000
35,0.029708,0.9219,0.038789,0.8800
36,0.027992,0.9219,0.033740,0.9200
37,0.029846,0.9172,0.032754,0.9200
38,0.028144,0.9563,0.029562,0.9600
39,0.025166,0.9609,0.027036,0.9600
40,0.027042,0.9359,0.023668,0.9600
41,0.025719,0.9328,0.024360,0.9600
42,0.026918,0.9328,0.023536,0.9600
43,0.026174,0.9328,0.025862,0.9200
44,0.026493,0.9281,0.017401,1.0000
45,0.022206,0.9453,0.016127,1.0000
46,0.021955,0.9375,0.015299,1.0000
47,0.020568,0.9406,0.013752,1.0000
48,0.025029,0.9203,0.014740,1.0000
49,0.019611,0.9375,0.011616,1.0000
50,0.018646,0.9437,0.010074,1.0000
1,0.132359,0.4792,0.127057,0.5200
2,0.112203,0.6562,0.078027,0.8400
3,0.100141,0.7318,0.073643,0.7200
4,0.093842,0.7474,0.060251,0.9200
5,0.088015,0.7526,0.071962,0.7200
6,0.084303,0.7734,0.059130,0.8400
7,0.083274,0.7396,0.054677,0.8800
8,0.078527,0.8099,0.063228,0.8000
9,0.075869,0.7943,0.053542,0.9200
10,0.074857,0.7969,0.052325,0.9600
11,0.072772,0.7917,0.051786,0.9200
12,0.071950,0.8073,0.045607,0.9200
13,0.066679,0.8047,0.044348,0.8800
14,0.062312,0.8177,0.043285,0.8800
15,0.060440,0.8411,0.041454,0.9200
16,0.052299,0.8698,0.038819,0.8800
17,0.044337,0.9036,0.032487,0.9600
18,0.037154,0.9245,0.024252,0.9600
19,0.026693,0.9688,0.015655,1.0000
20,0.021121,0.9766,0.011250,1.0000
21,0.014265,1.0000,0.006416,1.0000
22,0.010951,1.0000,0.004807,1.0000
23,0.007164,1.0000,0.003566,1.0000
24,0.005608,1.0000,0.002213,1.0000
25,0.004117,1.0000,0.001766,1.0000
26,0.003340,1.0000,0.001238,1.0000
27,0.002545,1.0000,0.001190,1.0000
28,0.002207,1.0000,0.000866,1.0000
29,0.001783,1.0000,0.000681,1.0000
30,0.001419,1.0000,0.000590,1.0000
31,0.001136,1.0000,0.000477,1.0000
32,0.000997,1.0000,0.000395,1.0000
33,0.000856,1.0000,0.000386,1.0000
34,0.000723,1.0000,0.000300,1.0000
35,0.000609,1.0000,0.000253,1.0000
36,0.000538,1.0000,0.000201,1.0000
37,0.000514,1.0000,0.000170,1.0000
38,0.000436,1.0000,0.000221,1.0000
39,0.000382,1.0000,0.000142,1.0000
40,0.000337,1.0000,0.000122,1.0000
41,0.000303,1.0000,0.000113,1.0000
42,0.000264,1.0000,0.000139,1.0000
43,0.000247,1.0000,0.000108,1.0000
44,0.000220,1.0000,0.000091,1.0000
45,0.000211,1.0000,0.000073,1.0000
46,0.000183,1.0000,0.000073,1.0000
47,0.000162,1.0000,0.000069,1.0000
48,0.000150,1.0000,0.000076,1.0000
49,0.000141,1.0000,0.000053,1.0000
50,0.000130,1.0000,0.000047,1.0000
1,0.124104,0.5846,0.111622,0.6471
2,0.121756,0.5631,0.110989,0.6471
3,0.118331,0.5960,0.109786,0.6471
4,0.119060,0.5404,0.107627,0.6471
5,0.118479,0.6117,0.107497,0.6471
6,0.120726,0.5682,0.105864,0.6471
7,0.120606,0.5859,0.112270,0.6765
8,0.113452,0.6174,0.102958,0.6471
9,0.115018,0.6143,0.099738,0.6176
10,0.110812,0.6376,0.096111,0.6471
11,0.110403,0.6275,0.097071,0.6471
12,0.108429,0.6370,0.092140,0.6765
13,0.106208,0.6616,0.091452,0.7059
14,0.106690,0.6799,0.090031,0.7647
15,0.101691,0.7001,0.091240,0.7059
16,0.100824,0.6742,0.087135,0.7353
17,0.101580,0.6572,0.088320,0.6765
18,0.100130,0.7140,0.084887,0.7059
19,0.097111,0.6730,0.083761,0.7647
20,0.091415,0.7330,0.079937,0.7059
21,0.094123,0.6869,0.079395,0.7353
22,0.093012,0.7014,0.077632,0.8235
23,0.084165,0.7513,0.075474,0.7059
24,0.090976,0.6913,0.070653,0.7941
25,0.084958,0.7412,0.068564,0.7647
26,0.080014,0.7456,0.064973,0.8235
27,0.080566,0.7513,0.060881,0.8529
28,0.076886,0.7740,0.060291,0.8529
29,0.076751,0.7809,0.065368,0.7941
30,0.076133,0.8024,0.074439,0.7941
31,0.085275,0.7494,0.068059,0.7941
32,0.080155,0.7765,0.060180,0.8235
33,0.074977,0.7936,0.056196,0.8824
34,0.075164,0.8093,0.056894,0.8529
35,0.074368,0.8182,0.058310,0.8235
36,0.073147,0.7809,0.055567,0.9118
37,0.071166,0.7936,0.056132,0.8529
38,0.070913,0.8119,0.059723,0.8824
39,0.068825,0.8194,0.054552,0.9118
40,0.071376,0.8251,0.055690,0.8824
41,0.071644,0.8068,0.059435,0.8824
42,0.071733,0.7948,0.054386,0.9118
43,0.066127,0.8352,0.057167,0.8529
44,0.067666,0.8333,0.058525,0.8529
45,0.066877,0.8264,0.058362,0.8529
46,0.067018,0.8093,0.057476,0.8824
47,0.068001,0.8207,0.053844,0.8824
48,0.067114,0.8333,0.051169,0.9118
49,0.066081,0.8163,0.057458,0.8529
50,0.062815,0.8182,0.057080,0.8824
1,0.132359,0.4792,0.127057,0.5200
2,0.112203,0.6562,0.078027,0.8400
3,0.100141,0.7318,0.073643,0.7200
4,0.093842,0.7474,0.060251,0.9200
5,0.088015,0.7526,0.071962,0.7200
6,0.084303,0.7734,0.059130,0.8400
7,0.083274,0.7396,0.054677,0.8800
8,0.078527,0.8099,0.063228,0.8000
9,0.075869,0.7943,0.053542,0.9200
10,0.074857,0.7969,0.052325,0.9600
11,0.072772,0.7917,0.051786,0.9200
12,0.071950,0.8073,0.045607,0.9200
13,0.066679,0.8047,0.044348,0.8800
14,0.062312,0.8177,0.043285,0.8800
15,0.060440,0.8411,0.041454,0.9200
16,0.052299,0.8698,0.038819,0.8800
17,0.044337,0.9036,0.032487,0.9600
18,0.037154,0.9245,0.024252,0.9600
19,0.026693,0.9688,0.015655,1.0000
20,0.021121,0.9766,0.011250,1.0000
21,0.014265,1.0000,0.006416,1.0000
22,0.010951,1.0000,0.004807,1.0000
23,0.007164,1.0000,0.003566,1.0000
24,0.005608,1.0000,0.002213,1.0000
25,0.004117,1.0000,0.001766,1.0000
26,0.003340,1.0000,0.001238,1.0000
27,0.002545,1.0000,0.001190,1.0000
28,0.002207,1.0000,0.000866,1.0000
29,0.001783,1.0000,0.000681,1.0000
30,0.001419,1.0000,0.000590,1.0000
31,0.001136,1.0000,0.000477,1.0000
32,0.000997,1.0000,0.000395,1.0000
33,0.000856,1.0000,0.000386,1.0000
34,0.000723,1.0000,0.000300,1.0000
35,0.000609,1.0000,0.000253,1.0000
36,0.000538,1.0000,0.000201,1.0000
37,0.000514,1.0000,0.000170,1.0000
38,0.000436,1.0000,0.000221,1.0000
39,0.000382,1.0000,0.000142,1.0000
40,0.000337,1.0000,0.000122,1.0000
41,0.000303,1.0000,0.000113,1.0000
42,0.000264,1.0000,0.000139,1.0000
43,0.000247,1.0000,0.000108,1.0000
44,0.000220,1.0000,0.000091,1.0000
45,0.000211,1.0000,0.000073,1.0000
46,0.000183,1.0000,0.000073,1.0000
47,0.000162,1.0000,0.000069,1.0000
48,0.000150,1.0000,0.000076,1.0000
49,0.000141,1.0000,0.000053,1.0000
50,0.000130,1.0000,0.000047,1.0000
1,0.124104,0.5846,0.111622,0.6471
2,0.121756,0.5631,0.110989,0.6471
3,0.118331,0.5960,0.109786,0.6471
4,0.119060,0.5404,0.107627,0.6471
5,0.118479,0.6117,0.107497,0.6471
6,0.120726,0.5682,0.105864,0.6471
7,0.120606,0.5859,0.112270,0.6765
8,0.113452,0.6174,0.102958,0.6471
9,0.115018,0.6143,0.099738,0.6176
10,0.110812,0.6376,0.096111,0.6471
11,0.110403,0.6275,0.097071,0.6471
12,0.108429,0.6370,0.092140,0.6765
13,0.106208,0.6616,0.091452,0.7059
14,0.106690,0.6799,0.090031,0.7647
15,0.101691,0.7001,0.091240,0.7059
16,0.100824,0.6742,0.087135,0.7353
17,0.101580,0.6572,0.088320,0.6765
18,0.100130,0.7140,0.084887,0.7059
19,0.097111,0.6730,0.083761,0.7647
20,0.091415,0.7330,0.079937,0.7059
21,0.094123,0.6869,0.079395,0.7353
22,0.093012,0.7014,0.077632,0.8235
23,0.084165,0.7513,0.075474,0.7059
24,0.090976,0.6913,0.070653,0.7941
25,0.084958,0.7412,0.068564,0.7647
26,0.080014,0.7456,0.064973,0.8235
27,0.080566,0.7513,0.060881,0.8529
28,0.076886,0.7740,0.060291,0.8529
29,0.076751,0.7809,0.065368,0.7941
30,0.076133,0.8024,0.074439,0.7941
31,0.085275,0.7494,0.068059,0.7941
32,0.080155,0.7765,0.060180,0.8235
33,0.074977,0.7936,0.056196,0.8824
34,0.075164,0.8093,0.056894,0.8529
35,0.074368,0.8182,0.058310,0.8235
36,0.073147,0.7809,0.055567,0.9118
37,0.071166,0.7936,0.056132,0.8529
38,0.070913,0.8119,0.059723,0.8824
39,0.068825,0.8194,0.054552,0.9118
40,0.071376,0.8251,0.055690,0.8824
41,0.071644,0.8068,0.059435,0.8824
42,0.071733,0.7948,0.054386,0.9118
43,0.066127,0.8352,0.057167,0.8529
44,0.067666,0.8333,0.058525,0.8529
45,0.066877,0.8264,0.058362,0.8529
46,0.067018,0.8093,0.057476,0.8824
47,0.068001,0.8207,0.053844,0.8824
48,0.067114,0.8333,0.051169,0.9118
49,0.066081,0.8163,0.057458,0.8529
50,0.062815,0.8182,0.057080,0.8824
1,0.127871,0.5328,0.115126,0.6400
2,0.108504,0.6578,0.104536,0.7600
3,0.091869,0.7641,0.095371,0.8400
4,0.081513,0.7844,0.095361,0.7200
5,0.076162,0.8031,0.095125,0.7600
6,0.070002,0.8203,0.092471,0.7600
7,0.070899,0.8234,0.084828,0.8000
8,0.067423,0.8234,0.086915,0.8000
9,0.066694,0.8187,0.087670,0.7600
10,0.063713,0.7969,0.086093,0.7600
11,0.068257,0.8141,0.084126,0.8000
12,0.064174,0.8422,0.084927,0.8000
13,0.061403,0.8266,0.083598,0.7600
14,0.060099,0.8547,0.083958,0.7600
15,0.057985,0.8422,0.081873,0.7600
16,0.062653,0.8187,0.083428,0.7600
17,0.058923,0.8422,0.080005,0.7600
18,0.054620,0.8672,0.077976,0.7600
19,0.054684,0.8625,0.082304,0.8000
20,0.055479,0.8812,0.083470,0.8000
21,0.052244,0.8828,0.079547,0.7600
22,0.053840,0.8734,0.076089,0.7600
23,0.049780,0.8672,0.074463,0.7600
24,0.052212,0.8891,0.074978,0.7600
25,0.048247,0.8750,0.072212,0.8000
26,0.046044,0.8906,0.073448,0.7600
27,0.049212,0.8625,0.069677,0.8000
28,0.045751,0.8891,0.067444,0.8000
29,0.040791,0.9016,0.061630,0.8000
30,0.042644,0.8828,0.059154,0.8400
31,0.038704,0.9016,0.051862,0.7600
32,0.037928,0.8703,0.049403,0.8400
33,0.034095,0.9141,0.042231,0.8800
34,0.034328,0.8891,0.040541,0.8000
35,0.029708,0.9219,0.038789,0.8800
36,0.027992,0.9219,0.033740,0.9200
37,0.029846,0.9172,0.032754,0.9200
38,0.028144,0.9563,0.029562,0.9600
39,0.025166,0.9609,0.027036,0.9600
40,0.027042,0.9359,0.023668,0.9600
41,0.025719,0.9328,0.024360,0.9600
42,0.026918,0.9328,0.023536,0.9600
43,0.026174,0.9328,0.025862,0.9200
44,0.026493,0.9281,0.017401,1.0000
45,0.022206,0.9453,0.016127,1.0000
46,0.021955,0.9375,0.015299,1.0000
47,0.020568,0.9406,0.013752,1.0000
48,0.025029,0.9203,0.014740,1.0000
49,0.019611,0.9375,0.011616,1.0000
50,0.018646,0.9437,0.010074,1.0000
1,0.124244,0.6250,0.090405,0.8400
2,0.101835,0.7161,0.087996,0.6800
3,0.095591,0.7109,0.060640,0.8000
4,0.087079,0.7266,0.061290,0.8000
5,0.077830,0.7552,0.065123,0.8000
6,0.096156,0.7396,0.059299,0.8800
7,0.080787,0.7422,0.042925,0.8400
8,0.068351,0.7969,0.041264,0.9200
9,0.051171,0.8333,0.045852,0.8400
10,0.032652,0.9062,0.026867,0.9200
11,0.008735,0.9922,0.005186,1.0000
12,0.002416,1.0000,0.000269,1.0000
13,0.000549,1.0000,0.000200,1.0000
14,0.000288,1.0000,0.000056,1.0000
15,0.000145,1.0000,0.000030,1.0000
16,0.000084,1.0000,0.000030,1.0000
17,0.000051,1.0000,0.000020,1.0000
18,0.000031,1.0000,0.000010,1.0000
19,0.000021,1.0000,0.000009,1.0000
20,0.000011,1.0000,0.000007,1.0000
21,0.000008,1.0000,0.000005,1.0000
22,0.000007,1.0000,0.000004,1.0000
23,0.000005,1.0000,0.000004,1.0000
24,0.000004,1.0000,0.000003,1.0000
25,0.000004,1.0000,0.000003,1.0000
26,0.000003,1.0000,0.000002,1.0000
27,0.000003,1.0000,0.000002,1.0000
28,0.000002,1.0000,0.000002,1.0000
29,0.000002,1.0000,0.000002,1.0000
30,0.000002,1.0000,0.000001,1.0000
31,0.000002,1.0000,0.000001,1.0000
32,0.000001,1.0000,0.000001,1.0000
33,0.000001,1.0000,0.000001,1.0000
34,0.000001,1.0000,0.000001,1.0000
35,0.000001,1.0000,0.000001,1.0000
36,0.000001,1.0000,0.000001,1.0000
37,0.000001,1.0000,0.000001,1.0000
38,0.000001,1.0000,0.000001,1.0000
39,0.000001,1.0000,0.000001,1.0000
40,0.000001,1.0000,0.000001,1.0000
41,0.000001,1.0000,0.000000,1.0000
42,0.000001,1.0000,0.000000,1.0000
43,0.000001,1.0000,0.000000,1.0000
44,0.000001,1.0000,0.000000,1.0000
45,0.000000,1.0000,0.000000,1.0000
46,0.000000,1.0000,0.000000,1.0000
47,0.000000,1.0000,0.000000,1.0000
48,0.000000,1.0000,0.000000,1.0000
49,0.000000,1.0000,0.000000,1.0000
50,0.000000,1.0000,0.000000,1.0000
51,0.000000,1.0000,0.000000,1.0000
52,0.000000,1.0000,0.000000,1.0000
53,0.000000,1.0000,0.000000,1.0000
54,0.000000,1.0000,0.000000,1.0000
55,0.000000,1.0000,0.000000,1.0000
56,0.000000,1.0000,0.000000,1.0000
57,0.000000,1.0000,0.000000,1.0000
58,0.000000,1.0000,0.000000,1.0000
59,0.000000,1.0000,0.000000,1.0000
60,0.000000,1.0000,0.000000,1.0000
61,0.000000,1.0000,0.000000,1.0000
62,0.000000,1.0000,0.000000,1.0000
63,0.000000,1.0000,0.000000,1.0000
64,0.000000,1.0000,0.000000,1.0000
65,0.000000,1.0000,0.000000,1.0000
66,0.000000,1.0000,0.000000,1.0000
67,0.000000,1.0000,0.000000,1.0000
68,0.000000,1.0000,0.000000,1.0000
69,0.000000,1.0000,0.000000,1.0000
70,0.000000,1.0000,0.000000,1.0000
71,0.000000,1.0000,0.000000,1.0000
72,0.000000,1.0000,0.000000,1.0000
73,0.000000,1.0000,0.000000,1.0000
74,0.000000,1.0000,0.000000,1.0000
75,0.000000,1.0000,0.000000,1.0000
76,0.000000,1.0000,0.000000,1.0000
77,0.000000,1.0000,0.000000,1.0000
78,0.000000,1.0000,0.000000,1.0000
79,0.000000,1.0000,0.000000,1.0000
80,0.000000,1.0000,0.000000,1.0000
81,0.000000,1.0000,0.000000,1.0000
82,0.000000,1.0000,0.000000,1.0000
83,0.000000,1.0000,0.000000,1.0000
