Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
64,0.279479,0.8444,0.259829,0.8529
65,0.282779,0.8444,0.270259,0.8529
66,0.276810,0.8444,0.278409,0.8529
67,0.276314,0.8444,0.302106,0.8529
68,0.275356,0.8593,0.341568,0.8529
69,0.263998,0.8593,0.326856,0.8824
70,0.265183,0.8593,0.329892,0.8824
71,0.271821,0.8519,0.318595,0.8824
72,0.264581,0.8593,0.289166,0.8529
73,0.265341,0.8593,0.280627,0.8529
74,0.266673,0.8593,0.284948,0.8529
75,0.261906,0.8593,0.287426,0.8529
76,0.270850,0.8593,0.294767,0.8529
1,0.137261,0.5556,0.117306,0.6765
2,0.123356,0.5630,0.108473,0.6765
3,0.122075,0.6074,0.111029,0.6765
4,0.117053,0.6000,0.106443,0.6765
5,0.116744,0.6148,0.103150,0.7059
6,0.114136,0.6741,0.100087,0.6765
7,0.110956,0.6593,0.096420,0.6471
8,0.098928,0.7333,0.103439,0.6765
9,0.103721,0.6741,0.093528,0.6471
10,0.090756,0.6741,0.088344,0.7059
11,0.084433,0.7481,0.079086,0.5588
12,0.077592,0.6741,0.072119,0.7059
13,0.071060,0.7630,0.066498,0.7647
14,0.069755,0.7926,0.058931,0.8235
15,0.064098,0.8074,0.052247,0.8235
16,0.052540,0.8519,0.038153,0.9118
17,0.042343,0.8963,0.031182,0.9412
18,0.036258,0.9185,0.009755,1.0000
19,0.022920,0.9407,0.005470,1.0000
20,0.017061,0.9630,0.009122,0.9706
21,0.018634,0.9704,0.005460,1.0000
22,0.015018,0.9704,0.002978,1.0000
23,0.015076,0.9630,0.002268,1.0000
24,0.015176,0.9630,0.002169,1.0000
25,0.014707,0.9704,0.002003,1.0000
26,0.014446,0.9704,0.002169,1.0000
27,0.014279,0.9704,0.002279,1.0000
28,0.014083,0.9704,0.001950,1.0000
29,0.014168,0.9704,0.001578,1.0000
30,0.014041,0.9704,0.001547,1.0000
31,0.014060,0.9704,0.002430,1.0000
32,0.014899,0.9704,0.006856,1.0000
33,0.015486,0.9704,0.002416,1.0000
34,0.014239,0.9704,0.001280,1.0000
35,0.013887,0.9704,0.001358,1.0000
36,0.014068,0.9704,0.001459,1.0000
37,0.013797,0.9704,0.001125,1.0000
38,0.013999,0.9704,0.001337,1.0000
39,0.014045,0.9704,0.001104,1.0000
40,0.013849,0.9704,0.001628,1.0000
41,0.013751,0.9704,0.001299,1.0000
42,0.013647,0.9704,0.001062,1.0000
43,0.013785,0.9704,0.001304,1.0000
44,0.013660,0.9704,0.001224,1.0000
45,0.013674,0.9704,0.001201,1.0000
46,0.013726,0.9704,0.001424,1.0000
47,0.013391,0.9704,0.003906,1.0000
48,0.014970,0.9704,0.002549,1.0000
49,0.014376,0.9704,0.000739,1.0000
50,0.013953,0.9704,0.000950,1.0000
51,0.013652,0.9704,0.001090,1.0000
52,0.013893,0.9704,0.001290,1.0000
53,0.013627,0.9704,0.000907,1.0000
54,0.013737,0.9704,0.000943,1.0000
55,0.013623,0.9704,0.001243,1.0000
56,0.013621,0.9704,0.001025,1.0000
57,0.013768,0.9704,0.000835,1.0000
58,0.013529,0.9704,0.001141,1.0000
59,0.013527,0.9704,0.001115,1.0000
60,0.013680,0.9704,0.000699,1.0000
61,0.013564,0.9704,0.000985,1.0000
62,0.013606,0.9704,0.002195,1.0000
63,0.014254,0.9704,0.002765,1.0000
64,0.013417,0.9704,0.000949,1.0000
65,0.013609,0.9704,0.000918,1.0000
66,0.013225,0.9704,0.002685,1.0000
67,0.013740,0.9704,0.001509,1.0000
68,0.013439,0.9704,0.000725,1.0000
69,0.013580,0.9704,0.000948,1.0000
70,0.013619,0.9704,0.000893,1.0000
71,0.013621,0.9704,0.001012,1.0000
72,0.013408,0.9704,0.001257,1.0000
73,0.013841,0.9704,0.000760,1.0000
74,0.013676,0.9704,0.000869,1.0000
75,0.013524,0.9704,0.001047,1.0000
76,0.013414,0.9704,0.000906,1.0000
77,0.013459,0.9704,0.000893,1.0000
78,0.013510,0.9704,0.000920,1.0000
79,0.013478,0.9704,0.001421,1.0000
1,0.131025,0.5354,0.103868,0.6800
2,0.106955,0.6970,0.088456,0.8000
3,0.095326,0.7273,0.085014,0.8000
4,0.084771,0.7778,0.116722,0.6000
5,0.096357,0.7071,0.108204,0.6400
6,0.097745,0.7071,0.082662,0.7200
7,0.087551,0.7576,0.056740,0.8000
8,0.075576,0.7879,0.041577,0.9600
9,0.069636,0.8283,0.050752,0.9200
10,0.067653,0.7778,0.045257,0.9200
11,0.065361,0.8283,0.037517,0.8400
12,0.063276,0.8384,0.043298,0.8400
13,0.065147,0.8081,0.049475,0.9200
14,0.064479,0.8283,0.034963,0.9600
15,0.064154,0.8283,0.041515,0.9200
16,0.056758,0.8586,0.073983,0.7200
17,0.059366,0.8283,0.080421,0.7200
18,0.050547,0.8687,0.064749,0.7600
19,0.045772,0.8990,0.051394,0.8400
20,0.044849,0.8788,0.049544,0.8800
21,0.037778,0.9091,0.051466,0.8800
22,0.033243,0.9192,0.046172,0.9200
23,0.032973,0.9091,0.048345,0.8800
24,0.024955,0.9495,0.042065,0.8800
25,0.020129,0.9596,0.036775,0.9200
26,0.020569,0.9596,0.038191,0.9200
27,0.017124,0.9596,0.033090,0.9200
28,0.016753,0.9596,0.030744,0.9600
29,0.017274,0.9596,0.024646,0.9200
30,0.016486,0.9596,0.028868,0.9200
31,0.015861,0.9596,0.047922,0.8400
32,0.012814,0.9697,0.046007,0.8800
33,0.012628,0.9697,0.037289,0.8800
34,0.012456,0.9697,0.034979,0.8800
35,0.015935,0.9495,0.046297,0.8800
36,0.012436,0.9697,0.032638,0.9200
37,0.011669,0.9697,0.026491,0.9200
38,0.011389,0.9697,0.028737,0.9200
39,0.011341,0.9697,0.037405,0.8800
40,0.011403,0.9697,0.042024,0.8800
41,0.011410,0.9697,0.039787,0.8800
42,0.011348,0.9697,0.034805,0.9200
43,0.011790,0.9697,0.028959,0.9200
44,0.011769,0.9697,0.026698,0.9200
45,0.011764,0.9697,0.023935,0.9600
46,0.011865,0.9697,0.028317,0.9600
47,0.012542,0.9697,0.041731,0.8800
48,0.013619,0.9697,0.039375,0.8800
49,0.013042,0.9697,0.038720,0.8800
50,0.015015,0.9192,0.047956,0.8000
51,0.015190,0.9192,0.040477,0.8800
52,0.012247,0.9697,0.031032,0.9200
53,0.011210,0.9697,0.030377,0.9600
54,0.011463,0.9697,0.036441,0.9200
55,0.012212,0.9697,0.034451,0.9200
56,0.011820,0.9697,0.030770,0.9600
57,0.011184,0.9697,0.028866,0.9600
58,0.011172,0.9697,0.028151,0.9600
59,0.011239,0.9697,0.028051,0.9600
60,0.011325,0.9697,0.028786,0.9600
61,0.011286,0.9697,0.027204,0.9600
62,0.011345,0.9697,0.024444,0.9600
63,0.012211,0.9697,0.024857,0.9200
64,0.012866,0.9697,0.024503,0.9200
1,0.120251,0.5258,0.101945,0.7600
2,0.079355,0.7629,0.090904,0.7600
3,0.052683,0.8557,0.045018,0.8400
4,0.036974,0.9278,0.016614,0.9600
5,0.037896,0.9072,0.026873,0.9600
6,0.035651,0.9175,0.058331,0.8400
7,0.034131,0.9175,0.054647,0.8400
8,0.028610,0.9278,0.039131,0.8800
9,0.025942,0.9381,0.026546,0.8800
10,0.026637,0.9278,0.030440,0.9200
11,0.027035,0.9278,0.038033,0.9200
12,0.024308,0.9381,0.027262,0.9200
13,0.021892,0.9485,0.021549,0.9600
14,0.020498,0.9588,0.019244,0.9600
15,0.020061,0.9485,0.017763,0.9600
16,0.018989,0.9588,0.016554,0.9600
17,0.018350,0.9588,0.016867,0.9600
18,0.017848,0.9588,0.026602,0.9200
19,0.031418,0.9278,0.004918,1.0000
20,0.026977,0.9381,0.004306,1.0000
21,0.025436,0.9485,0.003259,1.0000
22,0.026340,0.9381,0.005863,1.0000
23,0.023782,0.9278,0.005533,1.0000
24,0.022109,0.9278,0.005917,1.0000
25,0.021313,0.9381,0.006476,1.0000
26,0.022321,0.9175,0.006420,1.0000
27,0.017578,0.9381,0.006548,1.0000
28,0.016179,0.9485,0.009942,1.0000
29,0.015477,0.9485,0.011646,0.9600
30,0.014731,0.9381,0.009230,1.0000
31,0.014722,0.9485,0.006144,1.0000
32,0.014986,0.9485,0.009022,1.0000
33,0.014832,0.9485,0.009802,1.0000
34,0.014535,0.9588,0.009798,1.0000
35,0.014442,0.9485,0.015428,0.9600
36,0.014881,0.9485,0.021701,0.8800
37,0.014726,0.9485,0.025447,0.9600
38,0.020204,0.9485,0.014625,1.0000
39,0.017255,0.9588,0.009332,1.0000
40,0.018350,0.9588,0.004182,1.0000
1,0.120251,0.5258,0.101945,0.7600
2,0.079355,0.7629,0.090904,0.7600
3,0.052683,0.8557,0.045018,0.8400
4,0.036974,0.9278,0.016614,0.9600
5,0.037896,0.9072,0.026873,0.9600
6,0.035651,0.9175,0.058331,0.8400
7,0.034131,0.9175,0.054647,0.8400
8,0.028610,0.9278,0.039131,0.8800
9,0.025942,0.9381,0.026546,0.8800
10,0.026637,0.9278,0.030440,0.9200
11,0.027035,0.9278,0.038033,0.9200
12,0.024308,0.9381,0.027262,0.9200
13,0.021892,0.9485,0.021549,0.9600
14,0.020498,0.9588,0.019244,0.9600
15,0.020061,0.9485,0.017763,0.9600
16,0.018989,0.9588,0.016554,0.9600
17,0.018350,0.9588,0.016867,0.9600
18,0.017848,0.9588,0.026602,0.9200
19,0.031418,0.9278,0.004918,1.0000
20,0.026977,0.9381,0.004306,1.0000
21,0.025436,0.9485,0.003259,1.0000
22,0.026340,0.9381,0.005863,1.0000
23,0.023782,0.9278,0.005533,1.0000
24,0.022109,0.9278,0.005917,1.0000
25,0.021313,0.9381,0.006476,1.0000
26,0.022321,0.9175,0.006420,1.0000
27,0.017578,0.9381,0.006548,1.0000
28,0.016179,0.9485,0.009942,1.0000
29,0.015477,0.9485,0.011646,0.9600
30,0.014731,0.9381,0.009230,1.0000
31,0.014722,0.9485,0.006144,1.0000
32,0.014986,0.9485,0.009022,1.0000
33,0.014832,0.9485,0.009802,1.0000
34,0.014535,0.9588,0.009798,1.0000
35,0.014442,0.9485,0.015428,0.9600
36,0.014881,0.9485,0.021701,0.8800
37,0.014726,0.9485,0.025447,0.9600
38,0.020204,0.9485,0.014625,1.0000
39,0.017255,0.9588,0.009332,1.0000
40,0.018350,0.9588,0.004182,1.0000
1,0.120251,0.5258,0.101945,0.7600
2,0.079355,0.7629,0.090904,0.7600
3,0.052683,0.8557,0.045018,0.8400
4,0.036974,0.9278,0.016614,0.9600
5,0.037896,0.9072,0.026873,0.9600
6,0.035651,0.9175,0.058331,0.8400
7,0.034131,0.9175,0.054647,0.8400
8,0.028610,0.9278,0.039131,0.8800
9,0.025942,0.9381,0.026546,0.8800
10,0.026637,0.9278,0.030440,0.9200
11,0.027035,0.9278,0.038033,0.9200
12,0.024308,0.9381,0.027262,0.9200
13,0.021892,0.9485,0.021549,0.9600
14,0.020498,0.9588,0.019244,0.9600
15,0.020061,0.9485,0.017763,0.9600
16,0.018989,0.9588,0.016554,0.9600
17,0.018350,0.9588,0.016867,0.9600
18,0.017848,0.9588,0.026602,0.9200
19,0.031418,0.9278,0.004918,1.0000
20,0.026977,0.9381,0.004306,1.0000
21,0.025436,0.9485,0.003259,1.0000
22,0.026340,0.9381,0.005863,1.0000
23,0.023782,0.9278,0.005533,1.0000
24,0.022109,0.9278,0.005917,1.0000
25,0.021313,0.9381,0.006476,1.0000
26,0.022321,0.9175,0.006420,1.0000
27,0.017578,0.9381,0.006548,1.0000
28,0.016179,0.9485,0.009942,1.0000
29,0.015477,0.9485,0.011646,0.9600
30,0.014731,0.9381,0.009230,1.0000
31,0.014722,0.9485,0.006144,1.0000
32,0.014986,0.9485,0.009022,1.0000
33,0.014832,0.9485,0.009802,1.0000
34,0.014535,0.9588,0.009798,1.0000
35,0.014442,0.9485,0.015428,0.9600
36,0.014881,0.9485,0.021701,0.8800
37,0.014726,0.9485,0.025447,0.9600
38,0.020204,0.9485,0.014625,1.0000
39,0.017255,0.9588,0.009332,1.0000
40,0.018350,0.9588,0.004182,1.0000
1,0.120251,0.5258,0.101945,0.7600
2,0.079355,0.7629,0.090904,0.7600
3,0.052683,0.8557,0.045018,0.8400
4,0.036974,0.9278,0.016614,0.9600
5,0.037896,0.9072,0.026873,0.9600
6,0.035651,0.9175,0.058331,0.8400
7,0.034131,0.9175,0.054647,0.8400
8,0.028610,0.9278,0.039131,0.8800
9,0.025942,0.9381,0.026546,0.8800
10,0.026637,0.9278,0.030440,0.9200
11,0.027035,0.9278,0.038033,0.9200
12,0.024308,0.9381,0.027262,0.9200
13,0.021892,0.9485,0.021549,0.9600
14,0.020498,0.9588,0.019244,0.9600
15,0.020061,0.9485,0.017763,0.9600
16,0.018989,0.9588,0.016554,0.9600
17,0.018350,0.9588,0.016867,0.9600
18,0.017848,0.9588,0.026602,0.9200
19,0.031418,0.9278,0.004918,1.0000
20,0.026977,0.9381,0.004306,1.0000
21,0.025436,0.9485,0.003259,1.0000
22,0.026340,0.9381,0.005863,1.0000
23,0.023782,0.9278,0.005533,1.0000
24,0.022109,0.9278,0.005917,1.0000
25,0.021313,0.9381,0.006476,1.0000
26,0.022321,0.9175,0.006420,1.0000
27,0.017578,0.9381,0.006548,1.0000
28,0.016179,0.9485,0.009942,1.0000
29,0.015477,0.9485,0.011646,0.9600
30,0.014731,0.9381,0.009230,1.0000
31,0.014722,0.9485,0.006144,1.0000
32,0.014986,0.9485,0.009022,1.0000
33,0.014832,0.9485,0.009802,1.0000
34,0.014535,0.9588,0.009798,1.0000
35,0.014442,0.9485,0.015428,0.9600
36,0.014881,0.9485,0.021701,0.8800
37,0.014726,0.9485,0.025447,0.9600
38,0.020204,0.9485,0.014625,1.0000
39,0.017255,0.9588,0.009332,1.0000
40,0.018350,0.9588,0.004182,1.0000
1,0.120251,0.5258,0.101945,0.7600
2,0.079355,0.7629,0.090904,0.7600
3,0.052683,0.8557,0.045018,0.8400
4,0.036974,0.9278,0.016614,0.9600
5,0.037896,0.9072,0.026873,0.9600
6,0.035651,0.9175,0.058331,0.8400
7,0.034131,0.9175,0.054647,0.8400
8,0.028610,0.9278,0.039131,0.8800
9,0.025942,0.9381,0.026546,0.8800
10,0.026637,0.9278,0.030440,0.9200
11,0.027035,0.9278,0.038033,0.9200
12,0.024308,0.9381,0.027262,0.9200
13,0.021892,0.9485,0.021549,0.9600
14,0.020498,0.9588,0.019244,0.9600
15,0.020061,0.9485,0.017763,0.9600
16,0.018989,0.9588,0.016554,0.9600
17,0.018350,0.9588,0.016867,0.9600
18,0.017848,0.9588,0.026602,0.9200
19,0.031418,0.9278,0.004918,1.0000
20,0.026977,0.9381,0.004306,1.0000
21,0.025436,0.9485,0.003259,1.0000
22,0.026340,0.9381,0.005863,1.0000
23,0.023782,0.9278,0.005533,1.0000
24,0.022109,0.9278,0.005917,1.0000
25,0.021313,0.9381,0.006476,1.0000
26,0.022321,0.9175,0.006420,1.0000
27,0.017578,0.9381,0.006548,1.0000
28,0.016179,0.9485,0.009942,1.0000
29,0.015477,0.9485,0.011646,0.9600
30,0.014731,0.9381,0.009230,1.0000
31,0.014722,0.9485,0.006144,1.0000
32,0.014986,0.9485,0.009022,1.0000
33,0.014832,0.9485,0.009802,1.0000
34,0.014535,0.9588,0.009798,1.0000
35,0.014442,0.9485,0.015428,0.9600
36,0.014881,0.9485,0.021701,0.8800
37,0.014726,0.9485,0.025447,0.9600
38,0.020204,0.9485,0.014625,1.0000
39,0.017255,0.9588,0.009332,1.0000
40,0.018350,0.9588,0.004182,1.0000
1,0.120251,0.5258,0.101945,0.7600
2,0.079355,0.7629,0.090904,0.7600
3,0.052683,0.8557,0.045018,0.8400
4,0.036974,0.9278,0.016614,0.9600
5,0.037896,0.9072,0.026873,0.9600
6,0.035651,0.9175,0.058331,0.8400
7,0.034131,0.9175,0.054647,0.8400
8,0.028610,0.9278,0.039131,0.8800
9,0.025942,0.9381,0.026546,0.8800
10,0.026637,0.9278,0.030440,0.9200
11,0.027035,0.9278,0.038033,0.9200
12,0.024308,0.9381,0.027262,0.9200
13,0.021892,0.9485,0.021549,0.9600
14,0.020498,0.9588,0.019244,0.9600
15,0.020061,0.9485,0.017763,0.9600
16,0.018989,0.9588,0.016554,0.9600
17,0.018350,0.9588,0.016867,0.9600
18,0.017848,0.9588,0.026602,0.9200
19,0.031418,0.9278,0.004918,1.0000
20,0.026977,0.9381,0.004306,1.0000
21,0.025436,0.9485,0.003259,1.0000
22,0.026340,0.9381,0.005863,1.0000
23,0.023782,0.9278,0.005533,1.0000
24,0.022109,0.9278,0.005917,1.0000
25,0.021313,0.9381,0.006476,1.0000
26,0.022321,0.9175,0.006420,1.0000
27,0.017578,0.9381,0.006548,1.0000
28,0.016179,0.9485,0.009942,1.0000
29,0.015477,0.9485,0.011646,0.9600
30,0.014731,0.9381,0.009230,1.0000
31,0.014722,0.9485,0.006144,1.0000
32,0.014986,0.9485,0.009022,1.0000
33,0.014832,0.9485,0.009802,1.0000
34,0.014535,0.9588,0.009798,1.0000
35,0.014442,0.9485,0.015428,0.9600
36,0.014881,0.9485,0.021701,0.8800
37,0.014726,0.9485,0.025447,0.9600
38,0.020204,0.9485,0.014625,1.0000
39,0.017255,0.9588,0.009332,1.0000
40,0.018350,0.9588,0.004182,1.0000
1,0.131025,0.5354,0.103868,0.6800
2,0.106955,0.6970,0.088456,0.8000
3,0.095326,0.7273,0.085014,0.8000
4,0.084771,0.7778,0.116722,0.6000
5,0.096357,0.7071,0.108204,0.6400
6,0.097745,0.7071,0.082662,0.7200
7,0.087551,0.7576,0.056740,0.8000
8,0.075576,0.7879,0.041577,0.9600
9,0.069636,0.8283,0.050752,0.9200
10,0.067653,0.7778,0.045257,0.9200
11,0.065361,0.8283,0.037517,0.8400
12,0.063276,0.8384,0.043298,0.8400
13,0.065147,0.8081,0.049475,0.9200
14,0.064479,0.8283,0.034963,0.9600
15,0.064154,0.8283,0.041515,0.9200
16,0.056758,0.8586,0.073983,0.7200
17,0.059366,0.8283,0.080421,0.7200
18,0.050547,0.8687,0.064749,0.7600
19,0.045772,0.8990,0.051394,0.8400
20,0.044849,0.8788,0.049544,0.8800
21,0.037778,0.9091,0.051466,0.8800
22,0.033243,0.9192,0.046172,0.9200
23,0.032973,0.9091,0.048345,0.8800
24,0.024955,0.9495,0.042065,0.8800
25,0.020129,0.9596,0.036775,0.9200
26,0.020569,0.9596,0.038191,0.9200
27,0.017124,0.9596,0.033090,0.9200
28,0.016753,0.9596,0.030744,0.9600
29,0.017274,0.9596,0.024646,0.9200
30,0.016486,0.9596,0.028868,0.9200
31,0.015861,0.9596,0.047922,0.8400
32,0.012814,0.9697,0.046007,0.8800
33,0.012628,0.9697,0.037289,0.8800
34,0.012456,0.9697,0.034979,0.8800
35,0.015935,0.9495,0.046297,0.8800
36,0.012436,0.9697,0.032638,0.9200
37,0.011669,0.9697,0.026491,0.9200
38,0.011389,0.9697,0.028737,0.9200
39,0.011341,0.9697,0.037405,0.8800
40,0.011403,0.9697,0.042024,0.8800
41,0.011410,0.9697,0.039787,0.8800
42,0.011348,0.9697,0.034805,0.9200
43,0.011790,0.9697,0.028959,0.9200
44,0.011769,0.9697,0.026698,0.9200
45,0.011764,0.9697,0.023935,0.9600
46,0.011865,0.9697,0.028317,0.9600
47,0.012542,0.9697,0.041731,0.8800
48,0.013619,0.9697,0.039375,0.8800
49,0.013042,0.9697,0.038720,0.8800
50,0.015015,0.9192,0.047956,0.8000
51,0.015190,0.9192,0.040477,0.8800
52,0.012247,0.9697,0.031032,0.9200
53,0.011210,0.9697,0.030377,0.9600
54,0.011463,0.9697,0.036441,0.9200
55,0.012212,0.9697,0.034451,0.9200
56,0.011820,0.9697,0.030770,0.9600
57,0.011184,0.9697,0.028866,0.9600
58,0.011172,0.9697,0.028151,0.9600
59,0.011239,0.9697,0.028051,0.9600
60,0.011325,0.9697,0.028786,0.9600
61,0.011286,0.9697,0.027204,0.9600
62,0.011345,0.9697,0.024444,0.9600
63,0.012211,0.9697,0.024857,0.9200
64,0.012866,0.9697,0.024503,0.9200
1,0.137261,0.5556,0.117306,0.6765
2,0.123356,0.5630,0.108473,0.6765
3,0.122075,0.6074,0.111029,0.6765
4,0.117053,0.6000,0.106443,0.6765
5,0.116744,0.6148,0.103150,0.7059
6,0.114136,0.6741,0.100087,0.6765
7,0.110956,0.6593,0.096420,0.6471
8,0.098928,0.7333,0.103439,0.6765
9,0.103721,0.6741,0.093528,0.6471
10,0.090756,0.6741,0.088344,0.7059
11,0.084433,0.7481,0.079086,0.5588
12,0.077592,0.6741,0.072119,0.7059
13,0.071060,0.7630,0.066498,0.7647
14,0.069755,0.7926,0.058931,0.8235
15,0.064098,0.8074,0.052247,0.8235
16,0.052540,0.8519,0.038153,0.9118
17,0.042343,0.8963,0.031182,0.9412
18,0.036258,0.9185,0.009755,1.0000
19,0.022920,0.9407,0.005470,1.0000
20,0.017061,0.9630,0.009122,0.9706
21,0.018634,0.9704,0.005460,1.0000
22,0.015018,0.9704,0.002978,1.0000
23,0.015076,0.9630,0.002268,1.0000
24,0.015176,0.9630,0.002169,1.0000
25,0.014707,0.9704,0.002003,1.0000
26,0.014446,0.9704,0.002169,1.0000
27,0.014279,0.9704,0.002279,1.0000
28,0.014083,0.9704,0.001950,1.0000
29,0.014168,0.9704,0.001578,1.0000
30,0.014041,0.9704,0.001547,1.0000
31,0.014060,0.9704,0.002430,1.0000
32,0.014899,0.9704,0.006856,1.0000
33,0.015486,0.9704,0.002416,1.0000
34,0.014239,0.9704,0.001280,1.0000
35,0.013887,0.9704,0.001358,1.0000
36,0.014068,0.9704,0.001459,1.0000
37,0.013797,0.9704,0.001125,1.0000
38,0.013999,0.9704,0.001337,1.0000
39,0.014045,0.9704,0.001104,1.0000
40,0.013849,0.9704,0.001628,1.0000
41,0.013751,0.9704,0.001299,1.0000
42,0.013647,0.9704,0.001062,1.0000
43,0.013785,0.9704,0.001304,1.0000
44,0.013660,0.9704,0.001224,1.0000
45,0.013674,0.9704,0.001201,1.0000
46,0.013726,0.9704,0.001424,1.0000
47,0.013391,0.9704,0.003906,1.0000
48,0.014970,0.9704,0.002549,1.0000
49,0.014376,0.9704,0.000739,1.0000
50,0.013953,0.9704,0.000950,1.0000
51,0.013652,0.9704,0.001090,1.0000
52,0.013893,0.9704,0.001290,1.0000
53,0.013627,0.9704,0.000907,1.0000
54,0.013737,0.9704,0.000943,1.0000
55,0.013623,0.9704,0.001243,1.0000
56,0.013621,0.9704,0.001025,1.0000
57,0.013768,0.9704,0.000835,1.0000
58,0.013529,0.9704,0.001141,1.0000
59,0.013527,0.9704,0.001115,1.0000
60,0.013680,0.9704,0.000699,1.0000
61,0.013564,0.9704,0.000985,1.0000
62,0.013606,0.9704,0.002195,1.0000
