Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
21,0.100347,0.9754,0.074969,0.9514
22,0.102723,0.9508,0.072619,0.9583
23,0.102750,0.9754,0.076809,0.9468
1,0.263729,0.8402,0.348522,0.8079
2,0.257977,0.8757,0.352489,0.8056
3,0.249829,0.8698,0.359089,0.8056
4,0.252035,0.8757,0.368658,0.8102
5,0.252624,0.8757,0.374316,0.8056
6,0.248633,0.8698,0.359650,0.8009
7,0.249763,0.8757,0.348754,0.8102
8,0.247881,0.8639,0.349556,0.8264
9,0.246225,0.8639,0.369688,0.8102
10,0.249448,0.8757,0.359745,0.8102
11,0.243537,0.8757,0.369017,0.8102
12,0.241635,0.8757,0.365113,0.8079
13,0.252768,0.8166,0.361034,0.8102
14,0.262657,0.8757,0.365270,0.8079
15,0.242990,0.8521,0.365848,0.7940
16,0.241119,0.8757,0.363658,0.8079
17,0.238279,0.8521,0.354411,0.8264
18,0.250821,0.8580,0.353529,0.7940
19,0.239154,0.8757,0.368542,0.8125
20,0.238741,0.8698,0.369651,0.8032
1,0.014160,0.9704,0.023515,0.9444
2,0.013514,0.9704,0.024370,0.9444
3,0.013223,0.9704,0.022568,0.9444
4,0.013275,0.9704,0.022601,0.9444
5,0.012941,0.9704,0.023720,0.9444
6,0.013194,0.9704,0.023409,0.9444
7,0.013207,0.9704,0.023796,0.9444
8,0.013059,0.9704,0.022913,0.9444
9,0.013399,0.9704,0.022632,0.9444
10,0.013309,0.9704,0.024279,0.9444
11,0.013410,0.9704,0.023085,0.9444
12,0.012961,0.9704,0.023250,0.9444
13,0.013171,0.9704,0.023141,0.9444
14,0.013182,0.9704,0.023239,0.9444
15,0.013335,0.9704,0.023673,0.9444
16,0.013060,0.9704,0.023056,0.9444
17,0.012930,0.9704,0.021994,0.9444
18,0.013055,0.9704,0.021451,0.9444
19,0.013622,0.9704,0.021568,0.9444
20,0.013104,0.9704,0.024050,0.9444
21,0.013322,0.9704,0.023545,0.9444
22,0.012787,0.9704,0.021212,0.9444
23,0.013385,0.9704,0.021828,0.9444
24,0.013109,0.9704,0.021634,0.9444
25,0.012863,0.9704,0.023171,0.9444
26,0.013564,0.9704,0.023723,0.9444
27,0.012988,0.9704,0.022674,0.9444
28,0.013143,0.9704,0.022081,0.9444
29,0.013149,0.9704,0.022553,0.9444
30,0.013040,0.9704,0.022902,0.9444
31,0.013131,0.9704,0.022820,0.9444
32,0.013284,0.9704,0.023324,0.9444
33,0.013102,0.9704,0.022502,0.9444
34,0.012959,0.9704,0.022562,0.9444
35,0.013185,0.9704,0.022810,0.9444
36,0.013049,0.9704,0.022602,0.9444
37,0.013005,0.9704,0.023117,0.9444
38,0.013076,0.9704,0.023241,0.9444
39,0.013067,0.9704,0.023022,0.9444
40,0.013100,0.9704,0.023070,0.9444
41,0.013113,0.9704,0.023181,0.9444
42,0.012976,0.9704,0.021108,0.9444
43,0.017248,0.9704,0.021362,0.9444
44,0.013869,0.9704,0.024940,0.9444
45,0.013279,0.9704,0.022649,0.9444
46,0.012962,0.9704,0.020853,0.9444
47,0.013849,0.9704,0.021588,0.9444
48,0.013573,0.9704,0.021922,0.9444
49,0.013052,0.9704,0.024007,0.9444
50,0.013246,0.9704,0.023520,0.9444
1,0.000000,1.0000,0.000066,1.0000
2,0.000000,1.0000,0.000062,1.0000
3,0.000000,1.0000,0.000060,1.0000
4,0.000000,1.0000,0.000057,1.0000
5,0.000000,1.0000,0.000055,1.0000
6,0.000000,1.0000,0.000052,1.0000
7,0.000000,1.0000,0.000049,1.0000
8,0.000000,1.0000,0.000046,1.0000
9,0.000000,1.0000,0.000044,1.0000
10,0.000000,1.0000,0.000041,1.0000
11,0.000000,1.0000,0.000040,1.0000
12,0.000000,1.0000,0.000037,1.0000
13,0.000000,1.0000,0.000035,1.0000
14,0.000000,1.0000,0.000034,1.0000
15,0.000000,1.0000,0.000032,1.0000
16,0.000000,1.0000,0.000031,1.0000
17,0.000000,1.0000,0.000030,1.0000
18,0.000000,1.0000,0.000028,1.0000
19,0.000000,1.0000,0.000027,1.0000
20,0.000000,1.0000,0.000025,1.0000
21,0.000000,1.0000,0.000024,1.0000
22,0.000000,1.0000,0.000023,1.0000
23,0.000000,1.0000,0.000022,1.0000
24,0.000000,1.0000,0.000021,1.0000
25,0.000000,1.0000,0.000020,1.0000
26,0.000000,1.0000,0.000019,1.0000
27,0.000000,1.0000,0.000018,1.0000
28,0.000000,1.0000,0.000017,1.0000
29,0.000000,1.0000,0.000016,1.0000
30,0.000000,1.0000,0.000015,1.0000
31,0.000000,1.0000,0.000015,1.0000
32,0.000000,1.0000,0.000014,1.0000
33,0.000000,1.0000,0.000014,1.0000
34,0.000000,1.0000,0.000013,1.0000
35,0.000000,1.0000,0.000012,1.0000
36,0.000000,1.0000,0.000012,1.0000
37,0.000000,1.0000,0.000011,1.0000
38,0.000000,1.0000,0.000011,1.0000
39,0.000000,1.0000,0.000010,1.0000
40,0.000000,1.0000,0.000010,1.0000
41,0.000000,1.0000,0.000009,1.0000
42,0.000000,1.0000,0.000009,1.0000
43,0.000000,1.0000,0.000008,1.0000
44,0.000000,1.0000,0.000008,1.0000
45,0.000000,1.0000,0.000008,1.0000
46,0.000000,1.0000,0.000007,1.0000
47,0.000000,1.0000,0.000007,1.0000
48,0.000000,1.0000,0.000007,1.0000
49,0.000000,1.0000,0.000007,1.0000
50,0.000000,1.0000,0.000006,1.0000
1,0.018869,0.9508,0.027886,0.9213
2,0.019887,0.9590,0.016094,0.9606
3,0.019721,0.9426,0.024332,0.9352
4,0.016838,0.9590,0.018478,0.9537
5,0.019167,0.9508,0.025160,0.9375
6,0.016238,0.9672,0.021733,0.9468
7,0.020785,0.9262,0.034321,0.9051
8,0.022857,0.9344,0.017459,0.9630
9,0.024824,0.9344,0.037294,0.9074
10,0.017691,0.9508,0.027345,0.9421
11,0.014063,0.9426,0.021826,0.9537
12,0.018549,0.9344,0.026593,0.9236
13,0.013512,0.9590,0.031322,0.9120
14,0.012943,0.9508,0.029866,0.9236
15,0.012772,0.9508,0.028344,0.9306
16,0.011938,0.9508,0.028971,0.9259
17,0.011095,0.9590,0.028515,0.9236
18,0.009846,0.9672,0.028876,0.9236
19,0.009431,0.9672,0.029271,0.9236
20,0.008638,0.9754,0.031029,0.9259
21,0.008514,0.9590,0.030196,0.9282
1,0.018869,0.9508,0.027886,0.9213
2,0.019887,0.9590,0.016094,0.9606
3,0.019721,0.9426,0.024332,0.9352
4,0.016838,0.9590,0.018478,0.9537
5,0.019167,0.9508,0.025160,0.9375
6,0.016238,0.9672,0.021733,0.9468
7,0.020785,0.9262,0.034321,0.9051
8,0.022857,0.9344,0.017459,0.9630
9,0.024824,0.9344,0.037294,0.9074
10,0.017691,0.9508,0.027345,0.9421
11,0.014063,0.9426,0.021826,0.9537
12,0.018549,0.9344,0.026593,0.9236
13,0.013512,0.9590,0.031322,0.9120
14,0.012943,0.9508,0.029866,0.9236
15,0.012772,0.9508,0.028344,0.9306
16,0.011938,0.9508,0.028971,0.9259
17,0.011095,0.9590,0.028515,0.9236
18,0.009846,0.9672,0.028876,0.9236
19,0.009431,0.9672,0.029271,0.9236
20,0.008638,0.9754,0.031029,0.9259
21,0.008514,0.9590,0.030196,0.9282
1,0.018869,0.9508,0.027886,0.9213
2,0.019887,0.9590,0.016094,0.9606
3,0.019721,0.9426,0.024332,0.9352
4,0.016838,0.9590,0.018478,0.9537
5,0.019167,0.9508,0.025160,0.9375
6,0.016238,0.9672,0.021733,0.9468
7,0.020785,0.9262,0.034321,0.9051
8,0.022857,0.9344,0.017459,0.9630
9,0.024824,0.9344,0.037294,0.9074
10,0.017691,0.9508,0.027345,0.9421
11,0.014063,0.9426,0.021826,0.9537
12,0.018549,0.9344,0.026593,0.9236
13,0.013512,0.9590,0.031322,0.9120
14,0.012943,0.9508,0.029866,0.9236
15,0.012772,0.9508,0.028344,0.9306
16,0.011938,0.9508,0.028971,0.9259
17,0.011095,0.9590,0.028515,0.9236
18,0.009846,0.9672,0.028876,0.9236
19,0.009431,0.9672,0.029271,0.9236
20,0.008638,0.9754,0.031029,0.9259
21,0.008514,0.9590,0.030196,0.9282
1,0.018869,0.9508,0.027886,0.9213
2,0.019887,0.9590,0.016094,0.9606
3,0.019721,0.9426,0.024332,0.9352
4,0.016838,0.9590,0.018478,0.9537
5,0.019167,0.9508,0.025160,0.9375
6,0.016238,0.9672,0.021733,0.9468
7,0.020785,0.9262,0.034321,0.9051
8,0.022857,0.9344,0.017459,0.9630
9,0.024824,0.9344,0.037294,0.9074
10,0.017691,0.9508,0.027345,0.9421
11,0.014063,0.9426,0.021826,0.9537
12,0.018549,0.9344,0.026593,0.9236
13,0.013512,0.9590,0.031322,0.9120
14,0.012943,0.9508,0.029866,0.9236
15,0.012772,0.9508,0.028344,0.9306
16,0.011938,0.9508,0.028971,0.9259
17,0.011095,0.9590,0.028515,0.9236
18,0.009846,0.9672,0.028876,0.9236
19,0.009431,0.9672,0.029271,0.9236
20,0.008638,0.9754,0.031029,0.9259
21,0.008514,0.9590,0.030196,0.9282
1,0.018869,0.9508,0.027886,0.9213
2,0.019887,0.9590,0.016094,0.9606
3,0.019721,0.9426,0.024332,0.9352
4,0.016838,0.9590,0.018478,0.9537
5,0.019167,0.9508,0.025160,0.9375
6,0.016238,0.9672,0.021733,0.9468
7,0.020785,0.9262,0.034321,0.9051
8,0.022857,0.9344,0.017459,0.9630
9,0.024824,0.9344,0.037294,0.9074
10,0.017691,0.9508,0.027345,0.9421
11,0.014063,0.9426,0.021826,0.9537
12,0.018549,0.9344,0.026593,0.9236
13,0.013512,0.9590,0.031322,0.9120
14,0.012943,0.9508,0.029866,0.9236
15,0.012772,0.9508,0.028344,0.9306
16,0.011938,0.9508,0.028971,0.9259
17,0.011095,0.9590,0.028515,0.9236
18,0.009846,0.9672,0.028876,0.9236
19,0.009431,0.9672,0.029271,0.9236
20,0.008638,0.9754,0.031029,0.9259
21,0.008514,0.9590,0.030196,0.9282
1,0.018869,0.9508,0.027886,0.9213
2,0.019887,0.9590,0.016094,0.9606
3,0.019721,0.9426,0.024332,0.9352
4,0.016838,0.9590,0.018478,0.9537
5,0.019167,0.9508,0.025160,0.9375
6,0.016238,0.9672,0.021733,0.9468
7,0.020785,0.9262,0.034321,0.9051
8,0.022857,0.9344,0.017459,0.9630
9,0.024824,0.9344,0.037294,0.9074
10,0.017691,0.9508,0.027345,0.9421
11,0.014063,0.9426,0.021826,0.9537
12,0.018549,0.9344,0.026593,0.9236
13,0.013512,0.9590,0.031322,0.9120
14,0.012943,0.9508,0.029866,0.9236
15,0.012772,0.9508,0.028344,0.9306
16,0.011938,0.9508,0.028971,0.9259
17,0.011095,0.9590,0.028515,0.9236
18,0.009846,0.9672,0.028876,0.9236
19,0.009431,0.9672,0.029271,0.9236
20,0.008638,0.9754,0.031029,0.9259
21,0.008514,0.9590,0.030196,0.9282
1,0.000000,1.0000,0.000066,1.0000
2,0.000000,1.0000,0.000062,1.0000
3,0.000000,1.0000,0.000060,1.0000
4,0.000000,1.0000,0.000057,1.0000
5,0.000000,1.0000,0.000055,1.0000
6,0.000000,1.0000,0.000052,1.0000
7,0.000000,1.0000,0.000049,1.0000
8,0.000000,1.0000,0.000046,1.0000
9,0.000000,1.0000,0.000044,1.0000
10,0.000000,1.0000,0.000041,1.0000
11,0.000000,1.0000,0.000040,1.0000
12,0.000000,1.0000,0.000037,1.0000
13,0.000000,1.0000,0.000035,1.0000
14,0.000000,1.0000,0.000034,1.0000
15,0.000000,1.0000,0.000032,1.0000
16,0.000000,1.0000,0.000031,1.0000
17,0.000000,1.0000,0.000030,1.0000
18,0.000000,1.0000,0.000028,1.0000
19,0.000000,1.0000,0.000027,1.0000
20,0.000000,1.0000,0.000025,1.0000
21,0.000000,1.0000,0.000024,1.0000
22,0.000000,1.0000,0.000023,1.0000
23,0.000000,1.0000,0.000022,1.0000
24,0.000000,1.0000,0.000021,1.0000
25,0.000000,1.0000,0.000020,1.0000
26,0.000000,1.0000,0.000019,1.0000
27,0.000000,1.0000,0.000018,1.0000
28,0.000000,1.0000,0.000017,1.0000
29,0.000000,1.0000,0.000016,1.0000
30,0.000000,1.0000,0.000015,1.0000
31,0.000000,1.0000,0.000015,1.0000
32,0.000000,1.0000,0.000014,1.0000
33,0.000000,1.0000,0.000014,1.0000
34,0.000000,1.0000,0.000013,1.0000
35,0.000000,1.0000,0.000012,1.0000
36,0.000000,1.0000,0.000012,1.0000
37,0.000000,1.0000,0.000011,1.0000
38,0.000000,1.0000,0.000011,1.0000
39,0.000000,1.0000,0.000010,1.0000
40,0.000000,1.0000,0.000010,1.0000
41,0.000000,1.0000,0.000009,1.0000
42,0.000000,1.0000,0.000009,1.0000
43,0.000000,1.0000,0.000008,1.0000
44,0.000000,1.0000,0.000008,1.0000
45,0.000000,1.0000,0.000008,1.0000
46,0.000000,1.0000,0.000007,1.0000
47,0.000000,1.0000,0.000007,1.0000
48,0.000000,1.0000,0.000007,1.0000
49,0.000000,1.0000,0.000007,1.0000
50,0.000000,1.0000,0.000006,1.0000
1,0.014160,0.9704,0.023515,0.9444
2,0.013514,0.9704,0.024370,0.9444
3,0.013223,0.9704,0.022568,0.9444
4,0.013275,0.9704,0.022601,0.9444
5,0.012941,0.9704,0.023720,0.9444
6,0.013194,0.9704,0.023409,0.9444
7,0.013207,0.9704,0.023796,0.9444
8,0.013059,0.9704,0.022913,0.9444
9,0.013399,0.9704,0.022632,0.9444
10,0.013309,0.9704,0.024279,0.9444
11,0.013410,0.9704,0.023085,0.9444
12,0.012961,0.9704,0.023250,0.9444
13,0.013171,0.9704,0.023141,0.9444
14,0.013182,0.9704,0.023239,0.9444
15,0.013335,0.9704,0.023673,0.9444
16,0.013060,0.9704,0.023056,0.9444
17,0.012930,0.9704,0.021994,0.9444
18,0.013055,0.9704,0.021451,0.9444
19,0.013622,0.9704,0.021568,0.9444
20,0.013104,0.9704,0.024050,0.9444
21,0.013322,0.9704,0.023545,0.9444
22,0.012787,0.9704,0.021212,0.9444
23,0.013385,0.9704,0.021828,0.9444
24,0.013109,0.9704,0.021634,0.9444
25,0.012863,0.9704,0.023171,0.9444
26,0.013564,0.9704,0.023723,0.9444
27,0.012988,0.9704,0.022674,0.9444
28,0.013143,0.9704,0.022081,0.9444
29,0.013149,0.9704,0.022553,0.9444
30,0.013040,0.9704,0.022902,0.9444
31,0.013131,0.9704,0.022820,0.9444
32,0.013284,0.9704,0.023324,0.9444
33,0.013102,0.9704,0.022502,0.9444
34,0.012959,0.9704,0.022562,0.9444
35,0.013185,0.9704,0.022810,0.9444
36,0.013049,0.9704,0.022602,0.9444
37,0.013005,0.9704,0.023117,0.9444
38,0.013076,0.9704,0.023241,0.9444
39,0.013067,0.9704,0.023022,0.9444
40,0.013100,0.9704,0.023070,0.9444
41,0.013113,0.9704,0.023181,0.9444
42,0.012976,0.9704,0.021108,0.9444
43,0.017248,0.9704,0.021362,0.9444
44,0.013869,0.9704,0.024940,0.9444
45,0.013279,0.9704,0.022649,0.9444
46,0.012962,0.9704,0.020853,0.9444
47,0.013849,0.9704,0.021588,0.9444
48,0.013573,0.9704,0.021922,0.9444
49,0.013052,0.9704,0.024007,0.9444
50,0.013246,0.9704,0.023520,0.9444
1,0.018869,0.9508,0.027886,0.9213
2,0.019887,0.9590,0.016094,0.9606
3,0.019721,0.9426,0.024332,0.9352
4,0.016838,0.9590,0.018478,0.9537
5,0.019167,0.9508,0.025160,0.9375
6,0.016238,0.9672,0.021733,0.9468
7,0.020785,0.9262,0.034321,0.9051
8,0.022857,0.9344,0.017459,0.9630
9,0.024824,0.9344,0.037294,0.9074
10,0.017691,0.9508,0.027345,0.9421
11,0.014063,0.9426,0.021826,0.9537
12,0.018549,0.9344,0.026593,0.9236
13,0.013512,0.9590,0.031322,0.9120
14,0.012943,0.9508,0.029866,0.9236
15,0.012772,0.9508,0.028344,0.9306
16,0.011938,0.9508,0.028971,0.9259
17,0.011095,0.9590,0.028515,0.9236
18,0.009846,0.9672,0.028876,0.9236
19,0.009431,0.9672,0.029271,0.9236
20,0.008638,0.9754,0.031029,0.9259
21,0.008514,0.9590,0.030196,0.9282
1,0.020062,0.9426,0.017785,0.9560
2,0.017989,0.9590,0.021359,0.9468
3,0.017165,0.9508,0.021173,0.9468
4,0.016727,0.9672,0.020080,0.9514
5,0.016707,0.9590,0.019860,0.9514
6,0.016457,0.9590,0.019660,0.9514
7,0.016513,0.9590,0.018857,0.9537
8,0.016241,0.9590,0.019587,0.9514
9,0.016007,0.9590,0.019930,0.9491
10,0.015822,0.9590,0.019439,0.9514
11,0.015779,0.9590,0.019294,0.9514
12,0.015715,0.9508,0.019237,0.9514
13,0.015391,0.9590,0.019504,0.9514
14,0.015337,0.9590,0.019018,0.9514
15,0.015395,0.9508,0.019045,0.9537
16,0.015180,0.9590,0.019567,0.9514
17,0.015012,0.9590,0.019568,0.9514
18,0.014783,0.9590,0.019708,0.9514
19,0.014960,0.9508,0.019262,0.9491
20,0.014686,0.9590,0.019692,0.9491
1,0.015307,0.9704,0.020700,0.9444
2,0.014097,0.9704,0.021173,0.9444
3,0.013149,0.9704,0.021593,0.9444
4,0.012929,0.9704,0.021924,0.9444
5,0.012869,0.9704,0.022282,0.9444
6,0.012853,0.9704,0.022512,0.9444
7,0.012915,0.9704,0.022809,0.9444
8,0.012920,0.9704,0.022933,0.9444
9,0.012943,0.9704,0.022878,0.9444
10,0.012940,0.9704,0.023044,0.9444
11,0.012949,0.9704,0.023025,0.9444
12,0.012928,0.9704,0.023073,0.9444
13,0.012954,0.9704,0.023073,0.9444
14,0.012958,0.9704,0.023098,0.9444
15,0.012984,0.9704,0.023215,0.9444
16,0.012970,0.9704,0.023243,0.9444
17,0.012961,0.9704,0.023109,0.9444
18,0.012914,0.9704,0.022867,0.9444
19,0.012922,0.9704,0.022477,0.9444
20,0.012898,0.9704,0.022516,0.9444
1,0.000000,1.0000,0.000069,1.0000
2,0.000000,1.0000,0.000069,1.0000
3,0.000000,1.0000,0.000068,1.0000
4,0.000000,1.0000,0.000068,1.0000
5,0.000000,1.0000,0.000068,1.0000
6,0.000000,1.0000,0.000067,1.0000
7,0.000000,1.0000,0.000067,1.0000
8,0.000000,1.0000,0.000066,1.0000
9,0.000000,1.0000,0.000066,1.0000
10,0.000000,1.0000,0.000065,1.0000
11,0.000000,1.0000,0.000065,1.0000
12,0.000000,1.0000,0.000065,1.0000
13,0.000000,1.0000,0.000064,1.0000
14,0.000000,1.0000,0.000064,1.0000
15,0.000000,1.0000,0.000064,1.0000
16,0.000000,1.0000,0.000063,1.0000
17,0.000000,1.0000,0.000063,1.0000
18,0.000000,1.0000,0.000063,1.0000
19,0.000000,1.0000,0.000062,1.0000
20,0.000000,1.0000,0.000062,1.0000
21,0.000000,1.0000,0.000061,1.0000
22,0.000000,1.0000,0.000061,1.0000
23,0.000000,1.0000,0.000061,1.0000
24,0.000000,1.0000,0.000060,1.0000
25,0.000000,1.0000,0.000060,1.0000
26,0.000000,1.0000,0.000060,1.0000
27,0.000000,1.0000,0.000059,1.0000
28,0.000000,1.0000,0.000059,1.0000
29,0.000000,1.0000,0.000058,1.0000
30,0.000000,1.0000,0.000058,1.0000
31,0.000000,1.0000,0.000058,1.0000
32,0.000000,1.0000,0.000057,1.0000
33,0.000000,1.0000,0.000057,1.0000
34,0.000000,1.0000,0.000057,1.0000
35,0.000000,1.0000,0.000056,1.0000
36,0.000000,1.0000,0.000056,1.0000
37,0.000000,1.0000,0.000056,1.0000
38,0.000000,1.0000,0.000056,1.0000
39,0.000000,1.0000,0.000055,1.0000
40,0.000000,1.0000,0.000055,1.0000
41,0.000000,1.0000,0.000054,1.0000
42,0.000000,1.0000,0.000054,1.0000
43,0.000000,1.0000,0.000054,1.0000
44,0.000000,1.0000,0.000054,1.0000
45,0.000000,1.0000,0.000053,1.0000
46,0.000000,1.0000,0.000053,1.0000
47,0.000000,1.0000,0.000052,1.0000
48,0.000000,1.0000,0.000052,1.0000
49,0.000000,1.0000,0.000052,1.0000
50,0.000000,1.0000,0.000051,1.0000
1,0.000000,1.0000,0.000069,1.0000
2,0.000000,1.0000,0.000069,1.0000
3,0.000000,1.0000,0.000068,1.0000
4,0.000000,1.0000,0.000068,1.0000
5,0.000000,1.0000,0.000068,1.0000
6,0.000000,1.0000,0.000067,1.0000
7,0.000000,1.0000,0.000067,1.0000
8,0.000000,1.0000,0.000066,1.0000
9,0.000000,1.0000,0.000066,1.0000
10,0.000000,1.0000,0.000065,1.0000
11,0.000000,1.0000,0.000065,1.0000
12,0.000000,1.0000,0.000065,1.0000
13,0.000000,1.0000,0.000064,1.0000
14,0.000000,1.0000,0.000064,1.0000
15,0.000000,1.0000,0.000064,1.0000
16,0.000000,1.0000,0.000063,1.0000
17,0.000000,1.0000,0.000063,1.0000
18,0.000000,1.0000,0.000063,1.0000
19,0.000000,1.0000,0.000062,1.0000
20,0.000000,1.0000,0.000062,1.0000
21,0.000000,1.0000,0.000061,1.0000
22,0.000000,1.0000,0.000061,1.0000
23,0.000000,1.0000,0.000061,1.0000
24,0.000000,1.0000,0.000060,1.0000
25,0.000000,1.0000,0.000060,1.0000
26,0.000000,1.0000,0.000060,1.0000
27,0.000000,1.0000,0.000059,1.0000
28,0.000000,1.0000,0.000059,1.0000
29,0.000000,1.0000,0.000058,1.0000
30,0.000000,1.0000,0.000058,1.0000
31,0.000000,1.0000,0.000058,1.0000
32,0.000000,1.0000,0.000057,1.0000
33,0.000000,1.0000,0.000057,1.0000
34,0.000000,1.0000,0.000057,1.0000
35,0.000000,1.0000,0.000056,1.0000
36,0.000000,1.0000,0.000056,1.0000
37,0.000000,1.0000,0.000056,1.0000
38,0.000000,1.0000,0.000056,1.0000
39,0.000000,1.0000,0.000055,1.0000
40,0.000000,1.0000,0.000055,1.0000
41,0.000000,1.0000,0.000054,1.0000
42,0.000000,1.0000,0.000054,1.0000
43,0.000000,1.0000,0.000054,1.0000
44,0.000000,1.0000,0.000054,1.0000
45,0.000000,1.0000,0.000053,1.0000
46,0.000000,1.0000,0.000053,1.0000
47,0.000000,1.0000,0.000052,1.0000
48,0.000000,1.0000,0.000052,1.0000
49,0.000000,1.0000,0.000052,1.0000
50,0.000000,1.0000,0.000051,1.0000
1,0.015307,0.9704,0.020700,0.9444
2,0.014097,0.9704,0.021173,0.9444
3,0.013149,0.9704,0.021593,0.9444
4,0.012929,0.9704,0.021924,0.9444
5,0.012869,0.9704,0.022282,0.9444
6,0.012853,0.9704,0.022512,0.9444
7,0.012915,0.9704,0.022809,0.9444
8,0.012920,0.9704,0.022933,0.9444
9,0.012943,0.9704,0.022878,0.9444
10,0.012940,0.9704,0.023044,0.9444
11,0.012949,0.9704,0.023025,0.9444
12,0.012928,0.9704,0.023073,0.9444
13,0.012954,0.9704,0.023073,0.9444
14,0.012958,0.9704,0.023098,0.9444
15,0.012984,0.9704,0.023215,0.9444
16,0.012970,0.9704,0.023243,0.9444
17,0.012961,0.9704,0.023109,0.9444
18,0.012914,0.9704,0.022867,0.9444
19,0.012922,0.9704,0.022477,0.9444
20,0.012898,0.9704,0.022516,0.9444
1,0.015307,0.9704,0.020700,0.9444
2,0.014097,0.9704,0.021173,0.9444
3,0.013149,0.9704,0.021593,0.9444
4,0.012929,0.9704,0.021924,0.9444
5,0.012869,0.9704,0.022282,0.9444
6,0.012853,0.9704,0.022512,0.9444
7,0.012915,0.9704,0.022809,0.9444
8,0.012920,0.9704,0.022933,0.9444
9,0.012943,0.9704,0.022878,0.9444
10,0.012940,0.9704,0.023044,0.9444
11,0.012949,0.9704,0.023025,0.9444
12,0.012928,0.9704,0.023073,0.9444
13,0.012954,0.9704,0.023073,0.9444
14,0.012958,0.9704,0.023098,0.9444
15,0.012984,0.9704,0.023215,0.9444
16,0.012970,0.9704,0.023243,0.9444
17,0.012961,0.9704,0.023109,0.9444
18,0.012914,0.9704,0.022867,0.9444
19,0.012922,0.9704,0.022477,0.9444
20,0.012898,0.9704,0.022516,0.9444
1,0.020062,0.9426,0.017785,0.9560
2,0.017989,0.9590,0.021359,0.9468
3,0.017165,0.9508,0.021173,0.9468
4,0.016727,0.9672,0.020080,0.9514
5,0.016707,0.9590,0.019860,0.9514
6,0.016457,0.9590,0.019660,0.9514
7,0.016513,0.9590,0.018857,0.9537
8,0.016241,0.9590,0.019587,0.9514
9,0.016007,0.9590,0.019930,0.9491
10,0.015822,0.9590,0.019439,0.9514
11,0.015779,0.9590,0.019294,0.9514
12,0.015715,0.9508,0.019237,0.9514
13,0.015391,0.9590,0.019504,0.9514
14,0.015337,0.9590,0.019018,0.9514
15,0.015395,0.9508,0.019045,0.9537
16,0.015180,0.9590,0.019567,0.9514
17,0.015012,0.9590,0.019568,0.9514
18,0.014783,0.9590,0.019708,0.9514
19,0.014960,0.9508,0.019262,0.9491
20,0.014686,0.9590,0.019692,0.9491
1,0.020062,0.9426,0.017785,0.9560
2,0.017989,0.9590,0.021359,0.9468
3,0.017165,0.9508,0.021173,0.9468
4,0.016727,0.9672,0.020080,0.9514
5,0.016707,0.9590,0.019860,0.9514
6,0.016457,0.9590,0.019660,0.9514
7,0.016513,0.9590,0.018857,0.9537
8,0.016241,0.9590,0.019587,0.9514
9,0.016007,0.9590,0.019930,0.9491
10,0.015822,0.9590,0.019439,0.9514
11,0.015779,0.9590,0.019294,0.9514
12,0.015715,0.9508,0.019237,0.9514
13,0.015391,0.9590,0.019504,0.9514
14,0.015337,0.9590,0.019018,0.9514
15,0.015395,0.9508,0.019045,0.9537
16,0.015180,0.9590,0.019567,0.9514
17,0.015012,0.9590,0.019568,0.9514
18,0.014783,0.9590,0.019708,0.9514
19,0.014960,0.9508,0.019262,0.9491
20,0.014686,0.9590,0.019692,0.9491
1,0.020062,0.9426,0.017785,0.9560
2,0.017989,0.9590,0.021359,0.9468
3,0.017165,0.9508,0.021173,0.9468
4,0.016727,0.9672,0.020080,0.9514
5,0.016707,0.9590,0.019860,0.9514
6,0.016457,0.9590,0.019660,0.9514
7,0.016513,0.9590,0.018857,0.9537
8,0.016241,0.9590,0.019587,0.9514
9,0.016007,0.9590,0.019930,0.9491
10,0.015822,0.9590,0.019439,0.9514
11,0.015779,0.9590,0.019294,0.9514
12,0.015715,0.9508,0.019237,0.9514
13,0.015391,0.9590,0.019504,0.9514
14,0.015337,0.9590,0.019018,0.9514
15,0.015395,0.9508,0.019045,0.9537
16,0.015180,0.9590,0.019567,0.9514
17,0.015012,0.9590,0.019568,0.9514
18,0.014783,0.9590,0.019708,0.9514
19,0.014960,0.9508,0.019262,0.9491
20,0.014686,0.9590,0.019692,0.9491
1,0.020062,0.9426,0.017785,0.9560
2,0.017989,0.9590,0.021359,0.9468
3,0.017165,0.9508,0.021173,0.9468
4,0.016727,0.9672,0.020080,0.9514
5,0.016707,0.9590,0.019860,0.9514
6,0.016457,0.9590,0.019660,0.9514
7,0.016513,0.9590,0.018857,0.9537
8,0.016241,0.9590,0.019587,0.9514
9,0.016007,0.9590,0.019930,0.9491
10,0.015822,0.9590,0.019439,0.9514
11,0.015779,0.9590,0.019294,0.9514
12,0.015715,0.9508,0.019237,0.9514
13,0.015391,0.9590,0.019504,0.9514
14,0.015337,0.9590,0.019018,0.9514
15,0.015395,0.9508,0.019045,0.9537
16,0.015180,0.9590,0.019567,0.9514
17,0.015012,0.9590,0.019568,0.9514
18,0.014783,0.9590,0.019708,0.9514
19,0.014960,0.9508,0.019262,0.9491
20,0.014686,0.9590,0.019692,0.9491
1,0.020062,0.9426,0.017785,0.9560
2,0.017989,0.9590,0.021359,0.9468
3,0.017165,0.9508,0.021173,0.9468
4,0.016727,0.9672,0.020080,0.9514
