Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
14,0.290324,0.8667,0.446684,0.7353
15,0.270116,0.8889,0.444306,0.7647
16,0.240294,0.9037,0.422449,0.8235
17,0.175601,0.9556,0.465218,0.7941
18,0.162206,0.9481,0.374702,0.8235
19,0.127179,0.9704,0.462897,0.8235
20,0.228560,0.9185,0.362355,0.8529
21,0.120512,0.9630,0.342946,0.8824
22,0.106837,0.9778,0.328257,0.8824
23,0.071894,0.9926,0.293409,0.8824
24,0.065682,0.9926,0.244556,0.9118
25,0.070662,0.9778,0.260239,0.9118
26,0.078491,0.9852,0.365784,0.8824
27,0.093967,0.9704,0.443470,0.8235
28,0.155125,0.9407,0.314404,0.8529
29,0.107879,0.9630,0.236874,0.9118
30,0.054299,0.9778,0.216972,0.9412
31,0.074559,0.9852,0.112951,0.9412
32,0.075493,0.9630,0.154872,0.9706
33,0.044566,0.9926,0.119565,0.9706
34,0.053389,0.9778,0.077415,0.9706
35,0.029781,0.9926,0.100587,0.9706
36,0.028035,0.9926,0.104257,0.9706
37,0.025898,0.9926,0.102535,0.9706
38,0.024324,0.9926,0.097248,0.9706
39,0.023116,0.9926,0.093188,0.9706
40,0.021749,0.9926,0.089966,0.9706
41,0.020667,0.9926,0.087240,0.9706
42,0.018242,1.0000,0.083210,0.9706
43,0.014275,1.0000,0.082295,0.9706
44,0.012927,1.0000,0.085619,0.9706
45,0.012030,1.0000,0.087766,0.9706
46,0.011180,1.0000,0.092431,0.9706
47,0.010475,1.0000,0.089847,0.9706
48,0.009853,1.0000,0.087916,0.9706
49,0.009325,1.0000,0.087342,0.9706
50,0.008826,1.0000,0.086637,0.9706
51,0.008411,1.0000,0.085611,0.9706
52,0.007994,1.0000,0.086641,0.9706
53,0.007622,1.0000,0.083450,0.9706
54,0.007283,1.0000,0.077034,0.9706
55,0.006959,1.0000,0.078307,0.9706
56,0.006648,1.0000,0.080165,0.9706
57,0.006367,1.0000,0.080765,0.9706
58,0.006126,1.0000,0.081170,0.9706
59,0.005915,1.0000,0.081426,0.9706
60,0.005702,1.0000,0.079986,0.9706
61,0.005494,1.0000,0.080717,0.9706
62,0.005300,1.0000,0.082602,0.9706
63,0.005119,1.0000,0.084794,0.9706
64,0.004956,1.0000,0.084224,0.9706
65,0.004804,1.0000,0.084174,0.9706
66,0.004655,1.0000,0.081341,0.9706
67,0.004514,1.0000,0.076925,0.9706
68,0.004372,1.0000,0.076303,0.9706
69,0.004242,1.0000,0.078015,0.9706
70,0.004128,1.0000,0.077755,0.9706
71,0.004009,1.0000,0.076335,0.9706
72,0.003905,1.0000,0.072993,0.9706
73,0.003799,1.0000,0.071469,0.9706
74,0.003706,1.0000,0.071540,0.9706
75,0.003612,1.0000,0.074222,0.9706
76,0.003521,1.0000,0.073767,0.9706
77,0.003433,1.0000,0.070227,0.9706
78,0.003346,1.0000,0.065774,0.9706
79,0.003281,1.0000,0.064004,0.9706
80,0.003203,1.0000,0.065907,0.9706
81,0.003130,1.0000,0.066670,0.9706
82,0.003060,1.0000,0.064755,0.9706
83,0.002990,1.0000,0.063559,0.9706
84,0.002932,1.0000,0.057402,0.9706
85,0.002863,1.0000,0.056634,0.9706
86,0.002804,1.0000,0.058021,0.9706
87,0.002745,1.0000,0.059596,0.9706
88,0.002689,1.0000,0.059107,0.9706
89,0.002637,1.0000,0.060629,0.9706
90,0.002582,1.0000,0.062238,0.9706
91,0.002533,1.0000,0.062919,0.9706
92,0.002483,1.0000,0.060675,0.9706
93,0.002436,1.0000,0.059002,0.9706
94,0.002390,1.0000,0.060595,0.9706
95,0.002346,1.0000,0.061219,0.9706
96,0.002303,1.0000,0.060871,0.9706
97,0.002259,1.0000,0.061869,0.9706
98,0.002219,1.0000,0.060085,0.9706
99,0.002179,1.0000,0.058256,0.9706
100,0.002144,1.0000,0.057078,0.9706
101,0.002106,1.0000,0.055932,0.9706
102,0.002070,1.0000,0.055695,0.9706
103,0.002036,1.0000,0.056507,0.9706
104,0.002002,1.0000,0.056730,0.9706
105,0.001970,1.0000,0.057672,0.9706
106,0.001942,1.0000,0.060497,0.9706
107,0.001911,1.0000,0.060685,0.9706
108,0.001880,1.0000,0.061429,0.9706
109,0.001851,1.0000,0.058833,0.9706
110,0.001821,1.0000,0.057865,0.9706
111,0.001794,1.0000,0.055115,0.9706
112,0.001765,1.0000,0.055233,0.9706
113,0.001739,1.0000,0.055582,0.9706
114,0.001712,1.0000,0.058041,0.9706
115,0.001688,1.0000,0.058344,0.9706
116,0.001663,1.0000,0.057470,0.9706
117,0.001640,1.0000,0.056887,0.9706
118,0.001619,1.0000,0.056319,0.9706
119,0.001596,1.0000,0.058795,0.9706
120,0.001575,1.0000,0.058892,0.9706
121,0.001553,1.0000,0.059292,0.9706
122,0.001532,1.0000,0.057389,0.9706
123,0.001512,1.0000,0.051118,0.9706
124,0.001490,1.0000,0.049292,0.9706
125,0.001470,1.0000,0.049131,0.9706
126,0.001451,1.0000,0.048873,0.9706
127,0.001433,1.0000,0.048930,0.9706
128,0.001413,1.0000,0.049559,0.9706
129,0.001396,1.0000,0.050748,0.9706
130,0.001376,1.0000,0.047177,0.9706
131,0.001359,1.0000,0.046705,0.9706
132,0.001343,1.0000,0.046805,0.9706
133,0.001327,1.0000,0.048038,0.9706
134,0.001310,1.0000,0.047489,0.9706
135,0.001295,1.0000,0.047127,0.9706
136,0.001279,1.0000,0.047416,0.9706
137,0.001264,1.0000,0.044458,0.9706
138,0.001249,1.0000,0.043825,0.9706
139,0.001235,1.0000,0.044031,0.9706
140,0.001221,1.0000,0.043877,0.9706
141,0.001208,1.0000,0.042030,0.9706
142,0.001193,1.0000,0.042710,0.9706
143,0.001181,1.0000,0.043562,0.9706
144,0.001166,1.0000,0.043366,0.9706
145,0.001153,1.0000,0.043302,0.9706
146,0.001140,1.0000,0.043646,0.9706
147,0.001128,1.0000,0.044802,0.9706
148,0.001116,1.0000,0.044836,0.9706
149,0.001103,1.0000,0.046132,0.9706
150,0.001092,1.0000,0.046840,0.9706
1,0.144224,0.5556,0.126938,0.4118
2,0.131949,0.4667,0.107965,0.7059
3,0.123999,0.6148,0.141085,0.4706
4,0.112170,0.6370,0.123649,0.6176
5,0.110400,0.6370,0.125634,0.5882
6,0.095505,0.7037,0.110312,0.5882
7,0.080165,0.7259,0.115436,0.5882
8,0.063201,0.7852,0.115351,0.5588
9,0.052262,0.7852,0.102244,0.6471
10,0.046822,0.8667,0.103309,0.6471
11,0.039892,0.8889,0.103344,0.6765
12,0.036246,0.9111,0.105249,0.6471
13,0.034739,0.9037,0.076676,0.7647
14,0.026800,0.9481,0.076071,0.7647
15,0.022474,0.9481,0.084020,0.7353
16,0.021405,0.9481,0.062110,0.8529
17,0.020814,0.9481,0.071031,0.8235
18,0.019248,0.9481,0.069570,0.8235
19,0.016922,0.9481,0.063086,0.8529
20,0.013674,0.9407,0.062929,0.8529
21,0.015052,0.9556,0.055688,0.8824
22,0.010108,0.9778,0.051095,0.8824
23,0.009795,0.9778,0.054525,0.8824
24,0.003306,1.0000,0.044412,0.9118
25,0.002124,1.0000,0.043412,0.9118
26,0.001747,1.0000,0.039369,0.9118
27,0.001125,1.0000,0.031020,0.9412
28,0.000893,1.0000,0.017863,0.9412
29,0.000700,1.0000,0.008960,0.9706
30,0.000581,1.0000,0.002266,1.0000
31,0.000534,1.0000,0.001858,1.0000
32,0.000422,1.0000,0.000929,1.0000
33,0.000359,1.0000,0.000719,1.0000
34,0.000318,1.0000,0.000687,1.0000
35,0.000296,1.0000,0.000714,1.0000
36,0.000277,1.0000,0.000750,1.0000
37,0.000258,1.0000,0.000724,1.0000
38,0.000252,1.0000,0.000667,1.0000
39,0.000241,1.0000,0.000598,1.0000
40,0.000228,1.0000,0.000519,1.0000
41,0.000209,1.0000,0.000450,1.0000
42,0.000195,1.0000,0.000409,1.0000
43,0.000182,1.0000,0.000389,1.0000
44,0.000169,1.0000,0.000382,1.0000
45,0.000159,1.0000,0.000360,1.0000
46,0.000151,1.0000,0.000337,1.0000
47,0.000144,1.0000,0.000288,1.0000
48,0.000135,1.0000,0.000262,1.0000
49,0.000130,1.0000,0.000255,1.0000
50,0.000127,1.0000,0.000247,1.0000
51,0.000123,1.0000,0.000236,1.0000
52,0.000118,1.0000,0.000227,1.0000
53,0.000110,1.0000,0.000219,1.0000
54,0.000103,1.0000,0.000203,1.0000
55,0.000097,1.0000,0.000196,1.0000
56,0.000094,1.0000,0.000189,1.0000
57,0.000091,1.0000,0.000179,1.0000
58,0.000089,1.0000,0.000173,1.0000
59,0.000086,1.0000,0.000167,1.0000
60,0.000083,1.0000,0.000161,1.0000
61,0.000078,1.0000,0.000152,1.0000
62,0.000072,1.0000,0.000146,1.0000
63,0.000068,1.0000,0.000132,1.0000
64,0.000066,1.0000,0.000120,1.0000
65,0.000061,1.0000,0.000113,1.0000
66,0.000058,1.0000,0.000109,1.0000
67,0.000055,1.0000,0.000102,1.0000
68,0.000053,1.0000,0.000099,1.0000
69,0.000052,1.0000,0.000093,1.0000
70,0.000051,1.0000,0.000091,1.0000
71,0.000048,1.0000,0.000090,1.0000
72,0.000045,1.0000,0.000089,1.0000
73,0.000044,1.0000,0.000089,1.0000
74,0.000044,1.0000,0.000088,1.0000
75,0.000043,1.0000,0.000087,1.0000
76,0.000041,1.0000,0.000083,1.0000
77,0.000039,1.0000,0.000079,1.0000
78,0.000039,1.0000,0.000078,1.0000
79,0.000038,1.0000,0.000071,1.0000
80,0.000036,1.0000,0.000067,1.0000
81,0.000035,1.0000,0.000065,1.0000
82,0.000034,1.0000,0.000064,1.0000
83,0.000033,1.0000,0.000063,1.0000
84,0.000032,1.0000,0.000061,1.0000
85,0.000031,1.0000,0.000061,1.0000
86,0.000031,1.0000,0.000059,1.0000
87,0.000029,1.0000,0.000053,1.0000
88,0.000028,1.0000,0.000051,1.0000
89,0.000026,1.0000,0.000050,1.0000
90,0.000025,1.0000,0.000047,1.0000
91,0.000024,1.0000,0.000047,1.0000
92,0.000024,1.0000,0.000046,1.0000
93,0.000024,1.0000,0.000045,1.0000
94,0.000023,1.0000,0.000044,1.0000
95,0.000022,1.0000,0.000043,1.0000
96,0.000022,1.0000,0.000042,1.0000
97,0.000021,1.0000,0.000039,1.0000
98,0.000021,1.0000,0.000038,1.0000
99,0.000020,1.0000,0.000037,1.0000
100,0.000020,1.0000,0.000034,1.0000
101,0.000019,1.0000,0.000032,1.0000
102,0.000018,1.0000,0.000030,1.0000
103,0.000017,1.0000,0.000029,1.0000
104,0.000016,1.0000,0.000029,1.0000
105,0.000016,1.0000,0.000028,1.0000
106,0.000015,1.0000,0.000028,1.0000
107,0.000015,1.0000,0.000028,1.0000
108,0.000015,1.0000,0.000027,1.0000
109,0.000014,1.0000,0.000027,1.0000
110,0.000014,1.0000,0.000026,1.0000
111,0.000014,1.0000,0.000026,1.0000
112,0.000013,1.0000,0.000026,1.0000
113,0.000013,1.0000,0.000025,1.0000
114,0.000013,1.0000,0.000025,1.0000
115,0.000013,1.0000,0.000024,1.0000
116,0.000012,1.0000,0.000023,1.0000
117,0.000012,1.0000,0.000023,1.0000
118,0.000012,1.0000,0.000022,1.0000
119,0.000012,1.0000,0.000021,1.0000
120,0.000011,1.0000,0.000020,1.0000
121,0.000011,1.0000,0.000019,1.0000
122,0.000011,1.0000,0.000018,1.0000
123,0.000011,1.0000,0.000018,1.0000
124,0.000010,1.0000,0.000017,1.0000
125,0.000010,1.0000,0.000017,1.0000
126,0.000010,1.0000,0.000016,1.0000
127,0.000010,1.0000,0.000016,1.0000
128,0.000009,1.0000,0.000016,1.0000
129,0.000009,1.0000,0.000015,1.0000
130,0.000009,1.0000,0.000015,1.0000
131,0.000009,1.0000,0.000015,1.0000
132,0.000009,1.0000,0.000014,1.0000
133,0.000009,1.0000,0.000014,1.0000
134,0.000008,1.0000,0.000014,1.0000
135,0.000008,1.0000,0.000014,1.0000
136,0.000008,1.0000,0.000013,1.0000
137,0.000008,1.0000,0.000013,1.0000
138,0.000008,1.0000,0.000013,1.0000
139,0.000008,1.0000,0.000012,1.0000
140,0.000007,1.0000,0.000012,1.0000
141,0.000007,1.0000,0.000012,1.0000
142,0.000007,1.0000,0.000011,1.0000
143,0.000007,1.0000,0.000011,1.0000
144,0.000006,1.0000,0.000010,1.0000
145,0.000006,1.0000,0.000010,1.0000
146,0.000006,1.0000,0.000010,1.0000
147,0.000006,1.0000,0.000010,1.0000
148,0.000006,1.0000,0.000010,1.0000
149,0.000006,1.0000,0.000010,1.0000
150,0.000006,1.0000,0.000010,1.0000
1,0.123022,0.5657,0.125140,0.6400
2,0.103478,0.6768,0.103546,0.6400
3,0.090831,0.7576,0.088989,0.8000
4,0.078337,0.7374,0.080946,0.8000
5,0.083017,0.7980,0.081051,0.8000
6,0.070670,0.8081,0.086037,0.7200
7,0.070170,0.8283,0.087756,0.7200
8,0.070782,0.8283,0.082196,0.8000
9,0.061850,0.8384,0.087509,0.8000
10,0.067338,0.7980,0.069089,0.8400
11,0.053562,0.8586,0.083235,0.8000
12,0.059199,0.8283,0.080623,0.8400
13,0.059153,0.8485,0.065987,0.8400
14,0.053588,0.8485,0.065133,0.8800
15,0.045157,0.8586,0.060213,0.8800
16,0.036293,0.8889,0.047264,0.8800
17,0.032791,0.9091,0.057486,0.8800
18,0.027206,0.9293,0.054239,0.8800
19,0.024174,0.9394,0.046039,0.8800
20,0.022725,0.9394,0.045467,0.8800
21,0.020295,0.9495,0.049344,0.8800
22,0.022905,0.9394,0.038974,0.8800
23,0.022971,0.9495,0.036434,0.8800
24,0.016159,0.9697,0.024967,0.9200
25,0.011052,0.9798,0.017320,0.9200
26,0.005468,0.9899,0.013296,0.9600
27,0.004029,1.0000,0.006382,1.0000
28,0.002535,1.0000,0.004415,1.0000
29,0.001982,1.0000,0.003260,1.0000
30,0.001556,1.0000,0.002275,1.0000
31,0.001136,1.0000,0.001746,1.0000
32,0.000924,1.0000,0.001376,1.0000
33,0.000781,1.0000,0.001062,1.0000
34,0.000678,1.0000,0.001005,1.0000
35,0.000588,1.0000,0.000715,1.0000
36,0.000473,1.0000,0.000561,1.0000
37,0.000396,1.0000,0.000462,1.0000
38,0.000319,1.0000,0.000398,1.0000
39,0.000238,1.0000,0.000333,1.0000
40,0.000209,1.0000,0.000280,1.0000
41,0.000192,1.0000,0.000258,1.0000
42,0.000181,1.0000,0.000225,1.0000
43,0.000167,1.0000,0.000204,1.0000
44,0.000153,1.0000,0.000192,1.0000
45,0.000141,1.0000,0.000179,1.0000
46,0.000121,1.0000,0.000142,1.0000
47,0.000102,1.0000,0.000107,1.0000
48,0.000094,1.0000,0.000095,1.0000
49,0.000088,1.0000,0.000087,1.0000
50,0.000084,1.0000,0.000079,1.0000
51,0.000079,1.0000,0.000077,1.0000
52,0.000075,1.0000,0.000076,1.0000
53,0.000071,1.0000,0.000072,1.0000
54,0.000068,1.0000,0.000063,1.0000
55,0.000060,1.0000,0.000057,1.0000
56,0.000053,1.0000,0.000052,1.0000
57,0.000046,1.0000,0.000049,1.0000
58,0.000043,1.0000,0.000047,1.0000
59,0.000041,1.0000,0.000045,1.0000
60,0.000040,1.0000,0.000043,1.0000
61,0.000038,1.0000,0.000042,1.0000
62,0.000037,1.0000,0.000042,1.0000
63,0.000036,1.0000,0.000042,1.0000
64,0.000034,1.0000,0.000040,1.0000
65,0.000030,1.0000,0.000037,1.0000
66,0.000027,1.0000,0.000033,1.0000
67,0.000026,1.0000,0.000031,1.0000
68,0.000025,1.0000,0.000029,1.0000
69,0.000024,1.0000,0.000028,1.0000
70,0.000023,1.0000,0.000026,1.0000
71,0.000022,1.0000,0.000025,1.0000
72,0.000021,1.0000,0.000024,1.0000
73,0.000019,1.0000,0.000022,1.0000
74,0.000017,1.0000,0.000021,1.0000
75,0.000016,1.0000,0.000020,1.0000
76,0.000016,1.0000,0.000019,1.0000
77,0.000016,1.0000,0.000018,1.0000
78,0.000015,1.0000,0.000017,1.0000
79,0.000015,1.0000,0.000017,1.0000
80,0.000015,1.0000,0.000016,1.0000
81,0.000014,1.0000,0.000015,1.0000
82,0.000013,1.0000,0.000015,1.0000
83,0.000013,1.0000,0.000015,1.0000
84,0.000012,1.0000,0.000014,1.0000
85,0.000012,1.0000,0.000013,1.0000
86,0.000011,1.0000,0.000013,1.0000
87,0.000011,1.0000,0.000012,1.0000
88,0.000011,1.0000,0.000012,1.0000
89,0.000010,1.0000,0.000012,1.0000
90,0.000010,1.0000,0.000011,1.0000
91,0.000010,1.0000,0.000011,1.0000
92,0.000009,1.0000,0.000010,1.0000
93,0.000009,1.0000,0.000010,1.0000
94,0.000009,1.0000,0.000009,1.0000
95,0.000009,1.0000,0.000009,1.0000
96,0.000008,1.0000,0.000009,1.0000
97,0.000007,1.0000,0.000008,1.0000
98,0.000007,1.0000,0.000008,1.0000
99,0.000007,1.0000,0.000008,1.0000
100,0.000006,1.0000,0.000007,1.0000
101,0.000006,1.0000,0.000007,1.0000
102,0.000006,1.0000,0.000006,1.0000
103,0.000006,1.0000,0.000006,1.0000
104,0.000006,1.0000,0.000006,1.0000
105,0.000006,1.0000,0.000006,1.0000
106,0.000006,1.0000,0.000006,1.0000
107,0.000005,1.0000,0.000006,1.0000
108,0.000005,1.0000,0.000006,1.0000
109,0.000005,1.0000,0.000005,1.0000
110,0.000005,1.0000,0.000005,1.0000
111,0.000005,1.0000,0.000005,1.0000
112,0.000005,1.0000,0.000005,1.0000
113,0.000005,1.0000,0.000005,1.0000
114,0.000005,1.0000,0.000005,1.0000
115,0.000004,1.0000,0.000005,1.0000
116,0.000004,1.0000,0.000004,1.0000
117,0.000004,1.0000,0.000004,1.0000
118,0.000004,1.0000,0.000004,1.0000
119,0.000004,1.0000,0.000004,1.0000
120,0.000004,1.0000,0.000004,1.0000
121,0.000004,1.0000,0.000004,1.0000
122,0.000004,1.0000,0.000004,1.0000
123,0.000004,1.0000,0.000004,1.0000
124,0.000004,1.0000,0.000004,1.0000
125,0.000004,1.0000,0.000004,1.0000
126,0.000004,1.0000,0.000003,1.0000
127,0.000003,1.0000,0.000003,1.0000
128,0.000003,1.0000,0.000003,1.0000
129,0.000003,1.0000,0.000003,1.0000
130,0.000003,1.0000,0.000003,1.0000
131,0.000003,1.0000,0.000003,1.0000
132,0.000003,1.0000,0.000003,1.0000
133,0.000003,1.0000,0.000003,1.0000
134,0.000003,1.0000,0.000003,1.0000
135,0.000003,1.0000,0.000003,1.0000
136,0.000003,1.0000,0.000003,1.0000
137,0.000002,1.0000,0.000002,1.0000
138,0.000002,1.0000,0.000002,1.0000
139,0.000002,1.0000,0.000002,1.0000
140,0.000002,1.0000,0.000002,1.0000
141,0.000002,1.0000,0.000002,1.0000
142,0.000002,1.0000,0.000002,1.0000
143,0.000002,1.0000,0.000002,1.0000
144,0.000002,1.0000,0.000002,1.0000
145,0.000002,1.0000,0.000002,1.0000
146,0.000002,1.0000,0.000002,1.0000
147,0.000002,1.0000,0.000002,1.0000
148,0.000002,1.0000,0.000002,1.0000
149,0.000002,1.0000,0.000002,1.0000
150,0.000002,1.0000,0.000002,1.0000
1,0.122768,0.5714,0.115013,0.5833
2,0.083888,0.6837,0.031827,0.9583
3,0.044840,0.9082,0.023170,0.9583
4,0.035304,0.9286,0.021654,0.9583
5,0.032818,0.9286,0.020680,0.9583
6,0.032649,0.9286,0.021394,0.9583
7,0.033333,0.9286,0.024349,0.9583
8,0.033116,0.9286,0.022870,0.9583
9,0.030487,0.9286,0.020751,0.9583
10,0.028563,0.9286,0.021316,0.9583
11,0.026700,0.9286,0.025644,0.9583
12,0.026415,0.9286,0.025527,0.9583
13,0.025149,0.9490,0.026978,0.9167
14,0.024082,0.9388,0.024304,0.9583
15,0.020393,0.9490,0.023615,0.9583
16,0.015529,0.9694,0.023541,0.9583
17,0.013570,0.9796,0.028147,0.9167
18,0.013981,0.9592,0.028159,0.9167
19,0.011574,0.9796,0.031329,0.9167
20,0.009361,0.9898,0.038588,0.9167
21,0.015548,0.9694,0.055958,0.8750
22,0.020642,0.9592,0.046236,0.8333
23,0.010606,0.9796,0.027505,0.9583
24,0.008933,0.9796,0.018657,0.9583
25,0.019052,0.9592,0.036189,0.9167
26,0.027331,0.9388,0.042033,0.9167
27,0.015990,0.9694,0.044031,0.8750
28,0.013128,0.9694,0.036681,0.8750
29,0.012177,0.9694,0.030077,0.9167
30,0.010829,0.9796,0.027235,0.9167
31,0.010368,0.9796,0.025374,0.9583
32,0.010130,0.9796,0.023993,0.9583
33,0.012656,0.9592,0.022366,0.9583
34,0.014042,0.9490,0.022093,0.9583
35,0.013618,0.9490,0.022325,0.9583
36,0.011398,0.9796,0.022393,0.9583
37,0.010738,0.9796,0.022525,0.9583
38,0.010767,0.9796,0.023027,0.9583
39,0.009872,0.9796,0.023182,0.9583
40,0.009649,0.9796,0.023501,0.9583
41,0.009029,0.9796,0.023154,0.9583
42,0.008283,0.9898,0.022795,0.9583
43,0.007641,0.9898,0.023328,0.9583
1,0.122768,0.5714,0.115013,0.5833
2,0.083888,0.6837,0.031827,0.9583
3,0.044840,0.9082,0.023170,0.9583
4,0.035304,0.9286,0.021654,0.9583
5,0.032818,0.9286,0.020680,0.9583
6,0.032649,0.9286,0.021394,0.9583
7,0.033333,0.9286,0.024349,0.9583
8,0.033116,0.9286,0.022870,0.9583
9,0.030487,0.9286,0.020751,0.9583
10,0.028563,0.9286,0.021316,0.9583
11,0.026700,0.9286,0.025644,0.9583
12,0.026415,0.9286,0.025527,0.9583
13,0.025149,0.9490,0.026978,0.9167
14,0.024082,0.9388,0.024304,0.9583
15,0.020393,0.9490,0.023615,0.9583
16,0.015529,0.9694,0.023541,0.9583
17,0.013570,0.9796,0.028147,0.9167
18,0.013981,0.9592,0.028159,0.9167
19,0.011574,0.9796,0.031329,0.9167
20,0.009361,0.9898,0.038588,0.9167
21,0.015548,0.9694,0.055958,0.8750
22,0.020642,0.9592,0.046236,0.8333
23,0.010606,0.9796,0.027505,0.9583
24,0.008933,0.9796,0.018657,0.9583
25,0.019052,0.9592,0.036189,0.9167
26,0.027331,0.9388,0.042033,0.9167
27,0.015990,0.9694,0.044031,0.8750
28,0.013128,0.9694,0.036681,0.8750
29,0.012177,0.9694,0.030077,0.9167
30,0.010829,0.9796,0.027235,0.9167
31,0.010368,0.9796,0.025374,0.9583
32,0.010130,0.9796,0.023993,0.9583
33,0.012656,0.9592,0.022366,0.9583
34,0.014042,0.9490,0.022093,0.9583
35,0.013618,0.9490,0.022325,0.9583
36,0.011398,0.9796,0.022393,0.9583
37,0.010738,0.9796,0.022525,0.9583
38,0.010767,0.9796,0.023027,0.9583
39,0.009872,0.9796,0.023182,0.9583
40,0.009649,0.9796,0.023501,0.9583
41,0.009029,0.9796,0.023154,0.9583
42,0.008283,0.9898,0.022795,0.9583
43,0.007641,0.9898,0.023328,0.9583
1,0.122768,0.5714,0.115013,0.5833
2,0.083888,0.6837,0.031827,0.9583
3,0.044840,0.9082,0.023170,0.9583
4,0.035304,0.9286,0.021654,0.9583
5,0.032818,0.9286,0.020680,0.9583
6,0.032649,0.9286,0.021394,0.9583
7,0.033333,0.9286,0.024349,0.9583
8,0.033116,0.9286,0.022870,0.9583
9,0.030487,0.9286,0.020751,0.9583
10,0.028563,0.9286,0.021316,0.9583
11,0.026700,0.9286,0.025644,0.9583
12,0.026415,0.9286,0.025527,0.9583
13,0.025149,0.9490,0.026978,0.9167
14,0.024082,0.9388,0.024304,0.9583
15,0.020393,0.9490,0.023615,0.9583
16,0.015529,0.9694,0.023541,0.9583
17,0.013570,0.9796,0.028147,0.9167
18,0.013981,0.9592,0.028159,0.9167
19,0.011574,0.9796,0.031329,0.9167
20,0.009361,0.9898,0.038588,0.9167
21,0.015548,0.9694,0.055958,0.8750
22,0.020642,0.9592,0.046236,0.8333
23,0.010606,0.9796,0.027505,0.9583
24,0.008933,0.9796,0.018657,0.9583
25,0.019052,0.9592,0.036189,0.9167
26,0.027331,0.9388,0.042033,0.9167
27,0.015990,0.9694,0.044031,0.8750
