Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
4,0.107515,0.6741,0.121796,0.4412
5,0.098698,0.6370,0.162235,0.4412
6,0.096130,0.6519,0.119340,0.5000
7,0.089278,0.6889,0.099991,0.6471
8,0.078681,0.7556,0.088149,0.7059
9,0.079700,0.7556,0.092412,0.6471
10,0.071788,0.7926,0.093689,0.6471
11,0.065959,0.7926,0.119015,0.5882
12,0.064357,0.8074,0.070560,0.7353
13,0.056470,0.8296,0.049988,0.8824
14,0.051030,0.8519,0.087607,0.7059
15,0.048255,0.8963,0.031169,0.9706
16,0.030301,0.9407,0.010423,1.0000
17,0.018468,0.9481,0.011332,1.0000
18,0.019996,0.9556,0.005477,1.0000
19,0.021656,0.9481,0.005106,1.0000
20,0.022128,0.9556,0.004001,1.0000
21,0.020949,0.9333,0.003254,1.0000
22,0.016288,0.9481,0.002983,1.0000
23,0.012669,0.9778,0.002232,1.0000
24,0.008116,0.9778,0.001943,1.0000
25,0.004543,0.9926,0.001738,1.0000
26,0.009005,0.9778,0.001770,1.0000
27,0.009265,0.9704,0.001157,1.0000
28,0.010917,0.9704,0.018379,0.9706
29,0.011156,0.9778,0.001791,1.0000
30,0.010352,0.9704,0.001251,1.0000
31,0.014117,0.9704,0.001138,1.0000
32,0.013790,0.9556,0.000907,1.0000
33,0.004135,0.9778,0.000887,1.0000
34,0.024482,0.9481,0.000807,1.0000
35,0.007446,0.9926,0.000682,1.0000
36,0.002479,1.0000,0.000589,1.0000
37,0.006395,0.9926,0.000519,1.0000
38,0.006936,0.9852,0.000535,1.0000
39,0.006096,0.9852,0.000544,1.0000
40,0.006331,0.9926,0.000409,1.0000
41,0.015563,0.9630,0.000450,1.0000
42,0.005918,0.9852,0.000428,1.0000
43,0.012233,0.9778,0.000447,1.0000
44,0.009022,0.9852,0.000399,1.0000
45,0.009605,0.9852,0.000384,1.0000
46,0.006590,0.9852,0.000347,1.0000
47,0.008856,0.9852,0.000343,1.0000
48,0.006663,0.9926,0.000284,1.0000
49,0.010989,0.9778,0.000397,1.0000
50,0.011367,0.9778,0.000373,1.0000
51,0.007342,0.9852,0.000351,1.0000
52,0.009548,0.9852,0.000334,1.0000
53,0.004548,0.9926,0.000298,1.0000
54,0.003747,0.9926,0.000269,1.0000
55,0.002444,0.9926,0.000228,1.0000
56,0.012348,0.9704,0.000247,1.0000
57,0.007306,0.9852,0.000252,1.0000
58,0.013103,0.9778,0.000314,1.0000
59,0.012304,0.9778,0.000308,1.0000
60,0.014247,0.9704,0.000322,1.0000
61,0.006501,0.9852,0.000284,1.0000
62,0.012582,0.9704,0.000288,1.0000
63,0.001076,1.0000,0.000236,1.0000
64,0.004957,0.9926,0.000208,1.0000
65,0.009393,0.9852,0.000214,1.0000
66,0.012483,0.9778,0.000254,1.0000
67,0.003214,1.0000,0.000210,1.0000
68,0.010824,0.9778,0.000244,1.0000
69,0.012022,0.9778,0.000250,1.0000
70,0.015193,0.9704,0.000333,1.0000
71,0.015579,0.9704,0.000348,1.0000
72,0.011165,0.9778,0.000311,1.0000
73,0.021763,0.9556,0.000546,1.0000
1,0.115842,0.6519,0.153073,0.4412
2,0.111006,0.6667,0.134235,0.4412
3,0.109546,0.6667,0.126130,0.4412
4,0.107515,0.6741,0.121796,0.4412
5,0.098698,0.6370,0.162235,0.4412
6,0.096130,0.6519,0.119340,0.5000
7,0.089278,0.6889,0.099991,0.6471
8,0.078681,0.7556,0.088149,0.7059
9,0.079700,0.7556,0.092412,0.6471
10,0.071788,0.7926,0.093689,0.6471
11,0.065959,0.7926,0.119015,0.5882
12,0.064357,0.8074,0.070560,0.7353
13,0.056470,0.8296,0.049988,0.8824
14,0.051030,0.8519,0.087607,0.7059
15,0.048255,0.8963,0.031169,0.9706
16,0.030301,0.9407,0.010423,1.0000
17,0.018468,0.9481,0.011332,1.0000
18,0.019996,0.9556,0.005477,1.0000
19,0.021656,0.9481,0.005106,1.0000
20,0.022128,0.9556,0.004001,1.0000
21,0.020949,0.9333,0.003254,1.0000
22,0.016288,0.9481,0.002983,1.0000
23,0.012669,0.9778,0.002232,1.0000
24,0.008116,0.9778,0.001943,1.0000
25,0.004543,0.9926,0.001738,1.0000
26,0.009005,0.9778,0.001770,1.0000
27,0.009265,0.9704,0.001157,1.0000
28,0.010917,0.9704,0.018379,0.9706
29,0.011156,0.9778,0.001791,1.0000
30,0.010352,0.9704,0.001251,1.0000
31,0.014117,0.9704,0.001138,1.0000
32,0.013790,0.9556,0.000907,1.0000
33,0.004135,0.9778,0.000887,1.0000
34,0.024482,0.9481,0.000807,1.0000
35,0.007446,0.9926,0.000682,1.0000
36,0.002479,1.0000,0.000589,1.0000
37,0.006395,0.9926,0.000519,1.0000
38,0.006936,0.9852,0.000535,1.0000
39,0.006096,0.9852,0.000544,1.0000
40,0.006331,0.9926,0.000409,1.0000
41,0.015563,0.9630,0.000450,1.0000
42,0.005918,0.9852,0.000428,1.0000
43,0.012233,0.9778,0.000447,1.0000
44,0.009022,0.9852,0.000399,1.0000
45,0.009605,0.9852,0.000384,1.0000
46,0.006590,0.9852,0.000347,1.0000
47,0.008856,0.9852,0.000343,1.0000
48,0.006663,0.9926,0.000284,1.0000
49,0.010989,0.9778,0.000397,1.0000
50,0.011367,0.9778,0.000373,1.0000
51,0.007342,0.9852,0.000351,1.0000
52,0.009548,0.9852,0.000334,1.0000
53,0.004548,0.9926,0.000298,1.0000
54,0.003747,0.9926,0.000269,1.0000
55,0.002444,0.9926,0.000228,1.0000
56,0.012348,0.9704,0.000247,1.0000
57,0.007306,0.9852,0.000252,1.0000
58,0.013103,0.9778,0.000314,1.0000
59,0.012304,0.9778,0.000308,1.0000
60,0.014247,0.9704,0.000322,1.0000
61,0.006501,0.9852,0.000284,1.0000
62,0.012582,0.9704,0.000288,1.0000
63,0.001076,1.0000,0.000236,1.0000
64,0.004957,0.9926,0.000208,1.0000
65,0.009393,0.9852,0.000214,1.0000
66,0.012483,0.9778,0.000254,1.0000
67,0.003214,1.0000,0.000210,1.0000
68,0.010824,0.9778,0.000244,1.0000
69,0.012022,0.9778,0.000250,1.0000
70,0.015193,0.9704,0.000333,1.0000
71,0.015579,0.9704,0.000348,1.0000
72,0.011165,0.9778,0.000311,1.0000
73,0.021763,0.9556,0.000546,1.0000
1,0.115842,0.6519,0.153073,0.4412
2,0.111006,0.6667,0.134235,0.4412
3,0.109546,0.6667,0.126130,0.4412
4,0.107515,0.6741,0.121796,0.4412
5,0.098698,0.6370,0.162235,0.4412
6,0.096130,0.6519,0.119340,0.5000
7,0.089278,0.6889,0.099991,0.6471
8,0.078681,0.7556,0.088149,0.7059
9,0.079700,0.7556,0.092412,0.6471
10,0.071788,0.7926,0.093689,0.6471
11,0.065959,0.7926,0.119015,0.5882
12,0.064357,0.8074,0.070560,0.7353
13,0.056470,0.8296,0.049988,0.8824
14,0.051030,0.8519,0.087607,0.7059
15,0.048255,0.8963,0.031215,0.9706
16,0.030485,0.9407,0.010531,1.0000
17,0.018736,0.9481,0.011925,1.0000
18,0.020231,0.9556,0.005764,1.0000
19,0.021822,0.9407,0.005519,1.0000
20,0.022214,0.9556,0.004437,1.0000
21,0.021045,0.9333,0.003585,1.0000
22,0.016261,0.9556,0.003140,1.0000
23,0.013113,0.9778,0.002475,1.0000
24,0.008746,0.9778,0.002180,1.0000
25,0.004764,1.0000,0.002481,1.0000
26,0.008647,0.9778,0.002641,1.0000
27,0.009729,0.9704,0.002204,1.0000
28,0.011311,0.9704,0.017789,0.9412
29,0.011641,0.9778,0.003272,1.0000
30,0.011151,0.9704,0.002894,1.0000
31,0.014107,0.9704,0.002850,1.0000
32,0.014532,0.9556,0.002451,1.0000
33,0.005662,0.9778,0.002987,1.0000
1,0.115842,0.6519,0.153073,0.4412
2,0.111006,0.6667,0.134235,0.4412
3,0.109546,0.6667,0.126130,0.4412
4,0.107515,0.6741,0.121796,0.4412
5,0.098698,0.6370,0.162235,0.4412
6,0.096130,0.6519,0.119340,0.5000
7,0.089278,0.6889,0.099991,0.6471
8,0.078681,0.7556,0.088149,0.7059
9,0.079700,0.7556,0.092412,0.6471
10,0.071788,0.7926,0.093689,0.6471
11,0.065959,0.7926,0.119015,0.5882
12,0.064357,0.8074,0.070560,0.7353
13,0.056470,0.8296,0.049988,0.8824
14,0.051030,0.8519,0.087607,0.7059
15,0.048255,0.8963,0.031215,0.9706
16,0.030485,0.9407,0.010531,1.0000
17,0.018736,0.9481,0.011925,1.0000
18,0.020231,0.9556,0.005764,1.0000
19,0.021822,0.9407,0.005519,1.0000
20,0.022214,0.9556,0.004437,1.0000
21,0.021045,0.9333,0.003585,1.0000
22,0.016261,0.9556,0.003140,1.0000
23,0.013113,0.9778,0.002475,1.0000
24,0.008746,0.9778,0.002180,1.0000
25,0.004764,1.0000,0.002481,1.0000
26,0.008647,0.9778,0.002641,1.0000
27,0.009729,0.9704,0.002204,1.0000
28,0.011311,0.9704,0.017789,0.9412
29,0.011641,0.9778,0.003272,1.0000
30,0.011151,0.9704,0.002894,1.0000
31,0.014107,0.9704,0.002850,1.0000
32,0.014532,0.9556,0.002451,1.0000
33,0.005662,0.9778,0.002987,1.0000
1,0.115842,0.6519,0.153073,0.4412
2,0.111006,0.6667,0.134235,0.4412
3,0.109546,0.6667,0.126130,0.4412
4,0.107515,0.6741,0.121796,0.4412
5,0.098698,0.6370,0.162235,0.4412
6,0.096130,0.6519,0.119340,0.5000
7,0.089278,0.6889,0.099991,0.6471
8,0.078681,0.7556,0.088149,0.7059
9,0.079700,0.7556,0.092412,0.6471
10,0.071788,0.7926,0.093689,0.6471
11,0.065959,0.7926,0.119015,0.5882
12,0.064357,0.8074,0.070560,0.7353
13,0.056470,0.8296,0.049988,0.8824
14,0.051030,0.8519,0.087607,0.7059
15,0.048255,0.8963,0.031215,0.9706
16,0.030485,0.9407,0.010531,1.0000
17,0.018736,0.9481,0.011925,1.0000
18,0.020231,0.9556,0.005764,1.0000
19,0.021822,0.9407,0.005519,1.0000
20,0.022214,0.9556,0.004437,1.0000
21,0.021045,0.9333,0.003585,1.0000
22,0.016261,0.9556,0.003140,1.0000
23,0.013113,0.9778,0.002475,1.0000
24,0.008746,0.9778,0.002180,1.0000
25,0.004764,1.0000,0.002481,1.0000
26,0.008647,0.9778,0.002641,1.0000
27,0.009729,0.9704,0.002204,1.0000
28,0.011311,0.9704,0.017789,0.9412
29,0.011641,0.9778,0.003272,1.0000
30,0.011151,0.9704,0.002894,1.0000
31,0.014107,0.9704,0.002850,1.0000
32,0.014532,0.9556,0.002451,1.0000
33,0.005662,0.9778,0.002987,1.0000
1,0.115842,0.6519,0.153073,0.4412
2,0.111006,0.6667,0.134235,0.4412
3,0.109546,0.6667,0.126130,0.4412
4,0.107515,0.6741,0.121796,0.4412
5,0.098698,0.6370,0.162235,0.4412
6,0.096130,0.6519,0.119340,0.5000
7,0.089278,0.6889,0.099991,0.6471
8,0.078681,0.7556,0.088149,0.7059
9,0.079700,0.7556,0.092412,0.6471
10,0.071788,0.7926,0.093689,0.6471
11,0.065959,0.7926,0.119015,0.5882
12,0.064357,0.8074,0.070560,0.7353
13,0.056470,0.8296,0.049988,0.8824
14,0.051030,0.8519,0.087607,0.7059
15,0.048255,0.8963,0.031215,0.9706
16,0.030485,0.9407,0.010531,1.0000
17,0.018736,0.9481,0.011925,1.0000
18,0.020231,0.9556,0.005764,1.0000
19,0.021822,0.9407,0.005519,1.0000
20,0.022214,0.9556,0.004437,1.0000
21,0.021045,0.9333,0.003585,1.0000
22,0.016261,0.9556,0.003140,1.0000
23,0.013113,0.9778,0.002475,1.0000
24,0.008746,0.9778,0.002180,1.0000
25,0.004764,1.0000,0.002481,1.0000
26,0.008647,0.9778,0.002641,1.0000
27,0.009729,0.9704,0.002204,1.0000
28,0.011311,0.9704,0.017789,0.9412
29,0.011641,0.9778,0.003272,1.0000
30,0.011151,0.9704,0.002894,1.0000
31,0.014107,0.9704,0.002850,1.0000
32,0.014532,0.9556,0.002451,1.0000
33,0.005662,0.9778,0.002987,1.0000
1,0.115842,0.6519,0.153073,0.4412
2,0.111006,0.6667,0.134235,0.4412
3,0.109546,0.6667,0.126130,0.4412
4,0.107515,0.6741,0.121796,0.4412
5,0.098698,0.6370,0.162235,0.4412
6,0.096130,0.6519,0.119340,0.5000
7,0.089278,0.6889,0.099991,0.6471
8,0.078681,0.7556,0.088149,0.7059
9,0.079700,0.7556,0.092412,0.6471
10,0.071788,0.7926,0.093689,0.6471
11,0.065959,0.7926,0.119015,0.5882
12,0.064357,0.8074,0.070560,0.7353
13,0.056470,0.8296,0.049988,0.8824
14,0.051030,0.8519,0.087607,0.7059
15,0.048255,0.8963,0.031215,0.9706
16,0.030485,0.9407,0.010531,1.0000
17,0.018736,0.9481,0.011925,1.0000
18,0.020231,0.9556,0.005764,1.0000
19,0.021822,0.9407,0.005519,1.0000
20,0.022214,0.9556,0.004437,1.0000
21,0.021045,0.9333,0.003585,1.0000
22,0.016261,0.9556,0.003140,1.0000
23,0.013113,0.9778,0.002475,1.0000
24,0.008746,0.9778,0.002180,1.0000
25,0.004764,1.0000,0.002481,1.0000
26,0.008647,0.9778,0.002641,1.0000
27,0.009729,0.9704,0.002204,1.0000
28,0.011311,0.9704,0.017789,0.9412
29,0.011641,0.9778,0.003272,1.0000
30,0.011151,0.9704,0.002894,1.0000
31,0.014107,0.9704,0.002850,1.0000
32,0.014532,0.9556,0.002451,1.0000
33,0.005662,0.9778,0.002987,1.0000
34,0.025382,0.9407,0.003137,1.0000
35,0.008714,0.9778,0.002449,1.0000
36,0.003636,1.0000,0.002648,1.0000
37,0.007552,0.9926,0.002463,1.0000
38,0.008357,0.9778,0.002819,1.0000
39,0.007502,0.9852,0.003220,1.0000
40,0.007507,0.9778,0.002503,1.0000
41,0.013449,0.9704,0.002167,1.0000
42,0.007868,0.9778,0.002284,1.0000
43,0.013263,0.9778,0.002182,1.0000
44,0.010128,0.9704,0.002256,1.0000
45,0.010683,0.9852,0.002296,1.0000
46,0.007860,0.9852,0.002317,1.0000
47,0.010365,0.9778,0.002349,1.0000
48,0.007377,0.9852,0.002321,1.0000
49,0.011797,0.9778,0.004554,1.0000
50,0.012065,0.9704,0.002123,1.0000
51,0.009700,0.9778,0.002584,1.0000
52,0.010717,0.9778,0.002377,1.0000
53,0.005890,0.9926,0.002588,1.0000
54,0.004960,0.9926,0.002361,1.0000
55,0.003323,0.9926,0.002632,1.0000
56,0.014403,0.9630,0.002359,1.0000
57,0.008604,0.9852,0.002266,1.0000
58,0.014050,0.9704,0.002340,1.0000
59,0.013578,0.9704,0.002208,1.0000
60,0.015120,0.9630,0.002363,1.0000
61,0.007320,0.9852,0.002529,1.0000
62,0.013565,0.9630,0.002410,1.0000
63,0.002527,1.0000,0.002397,1.0000
64,0.006209,0.9926,0.002261,1.0000
65,0.010685,0.9852,0.002624,1.0000
66,0.011524,0.9778,0.002388,1.0000
67,0.004997,1.0000,0.002986,1.0000
68,0.011664,0.9778,0.003783,1.0000
69,0.012449,0.9704,0.003255,1.0000
70,0.017315,0.9630,0.002359,1.0000
71,0.016186,0.9630,0.002236,1.0000
72,0.013880,0.9704,0.002357,1.0000
73,0.019739,0.9481,0.002355,1.0000
74,0.011702,0.9778,0.002371,1.0000
75,0.015143,0.9556,0.002174,1.0000
76,0.013281,0.9704,0.002444,1.0000
77,0.003348,0.9926,0.002728,1.0000
78,0.004754,0.9926,0.002668,1.0000
79,0.005080,0.9926,0.002471,1.0000
80,0.008239,0.9852,0.003065,1.0000
81,0.010791,0.9778,0.003227,1.0000
82,0.003467,1.0000,0.002296,1.0000
83,0.018476,0.9556,0.003199,1.0000
84,0.008269,0.9926,0.002230,1.0000
85,0.011424,0.9778,0.002951,1.0000
86,0.014531,0.9630,0.002132,1.0000
87,0.013252,0.9704,0.002170,1.0000
88,0.003343,1.0000,0.002739,1.0000
89,0.016265,0.9630,0.002121,1.0000
90,0.016411,0.9630,0.002131,1.0000
91,0.013406,0.9778,0.015893,1.0000
92,0.009160,1.0000,0.003967,1.0000
93,0.013260,0.9778,0.002869,1.0000
94,0.016968,0.9704,0.002440,1.0000
95,0.009216,0.9852,0.002420,1.0000
96,0.006610,0.9926,0.002280,1.0000
97,0.006612,0.9852,0.002195,1.0000
98,0.018455,0.9556,0.005239,1.0000
99,0.017968,0.9481,0.007944,0.9706
100,0.018290,0.9704,0.003328,1.0000
101,0.008927,0.9926,0.002273,1.0000
102,0.002499,1.0000,0.002386,1.0000
103,0.020102,0.9556,0.002092,1.0000
104,0.013846,0.9704,0.002435,1.0000
105,0.007071,0.9926,0.002293,1.0000
106,0.006442,0.9852,0.002393,1.0000
107,0.016399,0.9481,0.002812,1.0000
108,0.009769,0.9704,0.002387,1.0000
109,0.003040,1.0000,0.002382,1.0000
110,0.009024,0.9926,0.002368,1.0000
111,0.006413,0.9926,0.002456,1.0000
112,0.012893,0.9778,0.002334,1.0000
113,0.015324,0.9704,0.002719,1.0000
114,0.016753,0.9630,0.002087,1.0000
115,0.004195,1.0000,0.002859,1.0000
116,0.010595,0.9778,0.002917,1.0000
117,0.018863,0.9556,0.002114,1.0000
118,0.009040,0.9852,0.002986,1.0000
119,0.011955,0.9778,0.002278,1.0000
120,0.010244,0.9852,0.003912,1.0000
121,0.010537,0.9778,0.002312,1.0000
122,0.010558,0.9778,0.002439,1.0000
123,0.015227,0.9556,0.002281,1.0000
124,0.010349,0.9852,0.003417,1.0000
125,0.007260,0.9778,0.002101,1.0000
126,0.011496,0.9778,0.002099,1.0000
127,0.016050,0.9630,0.002582,1.0000
128,0.015465,0.9630,0.002253,1.0000
129,0.008409,0.9852,0.002228,1.0000
130,0.002579,1.0000,0.002412,1.0000
131,0.003049,1.0000,0.003018,1.0000
132,0.013443,0.9778,0.003059,1.0000
133,0.013882,0.9704,0.002163,1.0000
134,0.012763,0.9778,0.002325,1.0000
135,0.010191,0.9778,0.002423,1.0000
136,0.010814,0.9852,0.002536,1.0000
137,0.005548,0.9926,0.003847,1.0000
138,0.011504,0.9704,0.003629,1.0000
139,0.009756,0.9778,0.002631,1.0000
140,0.008225,0.9852,0.002573,1.0000
141,0.007830,0.9926,0.002991,1.0000
142,0.004250,0.9926,0.002346,1.0000
143,0.013069,0.9704,0.002670,1.0000
144,0.001881,1.0000,0.002455,1.0000
145,0.015338,0.9704,0.002162,1.0000
146,0.013539,0.9778,0.002698,1.0000
147,0.009650,0.9852,0.002138,1.0000
148,0.012774,0.9704,0.002603,1.0000
149,0.011867,0.9704,0.002353,1.0000
150,0.003159,1.0000,0.002642,1.0000
151,0.010137,0.9778,0.002282,1.0000
152,0.013692,0.9704,0.002257,1.0000
153,0.013553,0.9704,0.002624,1.0000
154,0.015534,0.9704,0.002586,1.0000
155,0.012160,0.9778,0.002210,1.0000
156,0.009934,0.9852,0.002457,1.0000
157,0.001763,1.0000,0.002605,1.0000
158,0.006285,0.9926,0.003112,1.0000
159,0.014660,0.9704,0.002760,1.0000
160,0.006350,0.9852,0.002873,1.0000
161,0.004999,0.9926,0.003206,1.0000
162,0.011487,0.9778,0.003110,1.0000
163,0.011906,0.9778,0.002623,1.0000
164,0.007037,0.9852,0.002619,1.0000
165,0.012983,0.9778,0.002415,1.0000
166,0.009051,0.9778,0.003217,1.0000
167,0.015932,0.9704,0.002849,1.0000
168,0.011221,0.9778,0.002347,1.0000
169,0.010002,0.9852,0.002141,1.0000
170,0.010056,0.9852,0.003234,1.0000
171,0.020797,0.9556,0.017748,1.0000
172,0.010962,0.9852,0.004218,1.0000
173,0.011391,0.9630,0.002459,1.0000
174,0.021595,0.9556,0.002102,1.0000
175,0.009173,0.9852,0.002343,1.0000
176,0.018335,0.9630,0.002679,1.0000
177,0.013443,0.9778,0.002181,1.0000
178,0.011950,0.9704,0.002817,1.0000
179,0.004802,0.9926,0.003082,1.0000
180,0.004365,0.9926,0.003410,1.0000
181,0.017243,0.9704,0.002298,1.0000
182,0.020473,0.9630,0.008632,1.0000
183,0.008680,0.9852,0.002324,1.0000
184,0.010725,0.9778,0.002230,1.0000
185,0.007585,0.9852,0.003574,1.0000
186,0.005008,0.9926,0.002599,1.0000
187,0.009405,0.9852,0.002421,1.0000
188,0.011805,0.9778,0.002211,1.0000
189,0.009850,0.9852,0.002440,1.0000
190,0.005703,0.9926,0.002365,1.0000
191,0.009777,0.9852,0.002290,1.0000
192,0.005246,0.9926,0.002384,1.0000
193,0.003692,0.9926,0.002424,1.0000
194,0.003113,0.9926,0.003228,1.0000
195,0.009700,0.9852,0.002692,1.0000
196,0.014955,0.9630,0.003376,1.0000
197,0.012032,0.9704,0.002262,1.0000
198,0.006484,0.9926,0.002323,1.0000
199,0.008225,0.9852,0.002239,1.0000
200,0.011922,0.9778,0.002643,1.0000
1,0.117231,0.6519,0.166169,0.4412
2,0.113499,0.6741,0.159845,0.4412
3,0.110550,0.6667,0.124671,0.5294
4,0.106376,0.6667,0.196762,0.4412
5,0.112519,0.6667,0.117868,0.5294
6,0.097975,0.7037,0.183552,0.4412
7,0.103994,0.6963,0.161435,0.4412
