Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.137513,0.5882,0.122952,0.5758
2,0.121909,0.5588,0.134455,0.5758
3,0.127352,0.6324,0.128745,0.5758
4,0.119652,0.6103,0.130978,0.5455
5,0.118289,0.6324,0.129830,0.5758
6,0.111451,0.6544,0.129260,0.5152
7,0.111880,0.6544,0.129785,0.5455
8,0.108505,0.6985,0.123393,0.6061
9,0.108887,0.6618,0.126562,0.5758
10,0.105707,0.6691,0.137114,0.5152
11,0.111386,0.6618,0.124642,0.6061
12,0.100326,0.7279,0.123231,0.6061
13,0.095241,0.7059,0.117175,0.6364
14,0.086122,0.7647,0.115856,0.6364
15,0.072068,0.7941,0.096996,0.7273
16,0.065870,0.8088,0.088707,0.6970
17,0.059539,0.8162,0.080281,0.7273
18,0.059217,0.7500,0.078717,0.7273
19,0.065863,0.8162,0.078491,0.7273
20,0.057621,0.8162,0.080380,0.6970
21,0.056362,0.7868,0.069085,0.7879
22,0.051812,0.8603,0.062536,0.8485
23,0.048334,0.8676,0.058996,0.8485
24,0.047864,0.8750,0.059956,0.8485
25,0.048236,0.8750,0.059118,0.8485
26,0.045590,0.8750,0.059848,0.8182
27,0.047412,0.8750,0.059845,0.8485
28,0.047302,0.8750,0.058380,0.8485
29,0.045797,0.8750,0.056498,0.8485
30,0.045028,0.8750,0.055994,0.8485
31,0.048189,0.8750,0.056562,0.8485
32,0.045990,0.8750,0.057689,0.8485
33,0.048815,0.8750,0.054939,0.8485
34,0.048186,0.8750,0.055315,0.8485
35,0.051514,0.8456,0.054633,0.8485
36,0.044517,0.8750,0.055272,0.8485
37,0.044580,0.8750,0.055027,0.8485
38,0.043535,0.8750,0.055128,0.8485
39,0.042014,0.8824,0.059827,0.8182
40,0.041614,0.8897,0.054607,0.8485
41,0.035528,0.9044,0.050931,0.8788
42,0.032265,0.9191,0.049322,0.8788
43,0.030467,0.9191,0.060045,0.8182
44,0.022377,0.9412,0.044589,0.8788
45,0.018278,0.9485,0.032826,0.8788
46,0.009940,0.9779,0.002593,1.0000
47,0.003619,0.9926,0.001414,1.0000
48,0.001173,1.0000,0.001018,1.0000
49,0.000711,1.0000,0.000638,1.0000
50,0.000520,1.0000,0.000525,1.0000
51,0.000440,1.0000,0.000470,1.0000
52,0.000395,1.0000,0.000418,1.0000
53,0.000356,1.0000,0.000377,1.0000
54,0.000320,1.0000,0.000327,1.0000
55,0.000281,1.0000,0.000295,1.0000
56,0.000255,1.0000,0.000271,1.0000
57,0.000235,1.0000,0.000249,1.0000
58,0.000215,1.0000,0.000225,1.0000
59,0.000195,1.0000,0.000206,1.0000
60,0.000179,1.0000,0.000187,1.0000
61,0.000164,1.0000,0.000173,1.0000
62,0.000151,1.0000,0.000157,1.0000
63,0.000132,1.0000,0.000135,1.0000
64,0.000116,1.0000,0.000120,1.0000
65,0.000103,1.0000,0.000107,1.0000
66,0.000093,1.0000,0.000099,1.0000
67,0.000086,1.0000,0.000090,1.0000
68,0.000080,1.0000,0.000085,1.0000
69,0.000074,1.0000,0.000078,1.0000
70,0.000068,1.0000,0.000073,1.0000
71,0.000064,1.0000,0.000069,1.0000
72,0.000061,1.0000,0.000065,1.0000
73,0.000057,1.0000,0.000062,1.0000
74,0.000055,1.0000,0.000059,1.0000
75,0.000052,1.0000,0.000055,1.0000
76,0.000049,1.0000,0.000053,1.0000
77,0.000047,1.0000,0.000050,1.0000
78,0.000045,1.0000,0.000049,1.0000
79,0.000044,1.0000,0.000047,1.0000
80,0.000040,1.0000,0.000042,1.0000
81,0.000036,1.0000,0.000039,1.0000
82,0.000034,1.0000,0.000037,1.0000
83,0.000033,1.0000,0.000036,1.0000
84,0.000031,1.0000,0.000034,1.0000
85,0.000030,1.0000,0.000032,1.0000
86,0.000028,1.0000,0.000031,1.0000
87,0.000027,1.0000,0.000030,1.0000
88,0.000026,1.0000,0.000029,1.0000
89,0.000025,1.0000,0.000027,1.0000
90,0.000023,1.0000,0.000025,1.0000
91,0.000022,1.0000,0.000024,1.0000
92,0.000021,1.0000,0.000022,1.0000
93,0.000020,1.0000,0.000022,1.0000
94,0.000019,1.0000,0.000021,1.0000
95,0.000018,1.0000,0.000020,1.0000
96,0.000017,1.0000,0.000019,1.0000
97,0.000017,1.0000,0.000018,1.0000
98,0.000016,1.0000,0.000018,1.0000
99,0.000016,1.0000,0.000017,1.0000
100,0.000015,1.0000,0.000017,1.0000
101,0.000015,1.0000,0.000016,1.0000
102,0.000014,1.0000,0.000016,1.0000
103,0.000014,1.0000,0.000015,1.0000
104,0.000013,1.0000,0.000014,1.0000
105,0.000013,1.0000,0.000014,1.0000
106,0.000012,1.0000,0.000013,1.0000
107,0.000012,1.0000,0.000013,1.0000
108,0.000011,1.0000,0.000012,1.0000
109,0.000011,1.0000,0.000012,1.0000
110,0.000010,1.0000,0.000011,1.0000
111,0.000010,1.0000,0.000011,1.0000
112,0.000010,1.0000,0.000011,1.0000
113,0.000010,1.0000,0.000010,1.0000
114,0.000009,1.0000,0.000010,1.0000
115,0.000009,1.0000,0.000010,1.0000
116,0.000009,1.0000,0.000010,1.0000
117,0.000009,1.0000,0.000010,1.0000
118,0.000009,1.0000,0.000009,1.0000
119,0.000008,1.0000,0.000009,1.0000
120,0.000008,1.0000,0.000009,1.0000
121,0.000008,1.0000,0.000009,1.0000
122,0.000008,1.0000,0.000008,1.0000
123,0.000007,1.0000,0.000008,1.0000
124,0.000007,1.0000,0.000008,1.0000
125,0.000007,1.0000,0.000008,1.0000
126,0.000007,1.0000,0.000007,1.0000
127,0.000007,1.0000,0.000007,1.0000
128,0.000006,1.0000,0.000007,1.0000
129,0.000006,1.0000,0.000007,1.0000
130,0.000006,1.0000,0.000007,1.0000
131,0.000006,1.0000,0.000007,1.0000
132,0.000006,1.0000,0.000006,1.0000
133,0.000006,1.0000,0.000006,1.0000
134,0.000005,1.0000,0.000006,1.0000
135,0.000005,1.0000,0.000006,1.0000
136,0.000005,1.0000,0.000006,1.0000
137,0.000005,1.0000,0.000006,1.0000
138,0.000005,1.0000,0.000005,1.0000
139,0.000005,1.0000,0.000005,1.0000
140,0.000005,1.0000,0.000005,1.0000
141,0.000005,1.0000,0.000005,1.0000
142,0.000005,1.0000,0.000005,1.0000
143,0.000005,1.0000,0.000005,1.0000
144,0.000004,1.0000,0.000005,1.0000
145,0.000004,1.0000,0.000005,1.0000
146,0.000004,1.0000,0.000005,1.0000
147,0.000004,1.0000,0.000004,1.0000
148,0.000004,1.0000,0.000004,1.0000
149,0.000004,1.0000,0.000004,1.0000
150,0.000004,1.0000,0.000004,1.0000
151,0.000004,1.0000,0.000004,1.0000
152,0.000004,1.0000,0.000004,1.0000
153,0.000003,1.0000,0.000004,1.0000
154,0.000003,1.0000,0.000004,1.0000
155,0.000003,1.0000,0.000004,1.0000
156,0.000003,1.0000,0.000004,1.0000
157,0.000003,1.0000,0.000004,1.0000
158,0.000003,1.0000,0.000003,1.0000
159,0.000003,1.0000,0.000003,1.0000
160,0.000003,1.0000,0.000003,1.0000
161,0.000003,1.0000,0.000003,1.0000
162,0.000003,1.0000,0.000003,1.0000
163,0.000003,1.0000,0.000003,1.0000
164,0.000003,1.0000,0.000003,1.0000
165,0.000003,1.0000,0.000003,1.0000
166,0.000003,1.0000,0.000003,1.0000
167,0.000003,1.0000,0.000003,1.0000
168,0.000002,1.0000,0.000003,1.0000
169,0.000002,1.0000,0.000003,1.0000
170,0.000002,1.0000,0.000003,1.0000
171,0.000002,1.0000,0.000003,1.0000
172,0.000002,1.0000,0.000003,1.0000
173,0.000002,1.0000,0.000002,1.0000
174,0.000002,1.0000,0.000002,1.0000
175,0.000002,1.0000,0.000002,1.0000
176,0.000002,1.0000,0.000002,1.0000
177,0.000002,1.0000,0.000002,1.0000
178,0.000002,1.0000,0.000002,1.0000
179,0.000002,1.0000,0.000002,1.0000
180,0.000002,1.0000,0.000002,1.0000
181,0.000002,1.0000,0.000002,1.0000
182,0.000002,1.0000,0.000002,1.0000
183,0.000002,1.0000,0.000002,1.0000
184,0.000002,1.0000,0.000002,1.0000
185,0.000002,1.0000,0.000002,1.0000
186,0.000002,1.0000,0.000002,1.0000
187,0.000002,1.0000,0.000002,1.0000
188,0.000002,1.0000,0.000002,1.0000
189,0.000002,1.0000,0.000002,1.0000
190,0.000002,1.0000,0.000002,1.0000
191,0.000002,1.0000,0.000002,1.0000
192,0.000002,1.0000,0.000002,1.0000
193,0.000002,1.0000,0.000002,1.0000
194,0.000002,1.0000,0.000002,1.0000
195,0.000002,1.0000,0.000002,1.0000
196,0.000001,1.0000,0.000002,1.0000
197,0.000001,1.0000,0.000002,1.0000
198,0.000001,1.0000,0.000002,1.0000
199,0.000001,1.0000,0.000002,1.0000
200,0.000001,1.0000,0.000002,1.0000
